Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
780, Parker STINSON, 03 MAR 1992, USA, 1064," 15 JAN 2023"""," ""1124""",Houston
781, Enos KALES, 01 JAN 1999, KEN, 1064," 27 AUG 2023"""," ""1024""",Bali
781, Enos KALES, 01 JAN 1999, KEN, 1064," 22 JUN 2023"""," ""785""",Nyayo National Stadium
781, Enos KALES, 01 JAN 1999, KEN, 1064," 26 MAR 2023"""," ""1060""",Madrid
781, Enos KALES, 01 JAN 1999, KEN, 1064," 19 FEB 2023"""," ""1063""",Barcelona
782, Riley COCKS, 27 DEC 1995, AUS, 1064," 13 AUG 2023"""," ""Australian Half Marathon Championships",Sunshine Coast
782, Riley COCKS, 27 DEC 1995, AUS, 1064," 06 AUG 2023"""," ""Fitzy's 5 Fun Run & State 5km Road Championship",Adelaide
782, Riley COCKS, 27 DEC 1995, AUS, 1064," 02 JUL 2023"""," ""1045""",Gold Coast - Oceania Marathon Championships
782, Riley COCKS, 27 DEC 1995, AUS, 1064," 11 JUN 2023"""," ""1043""",Riverbend Park
782, Riley COCKS, 27 DEC 1995, AUS, 1064," 20 MAY 2023"""," ""Athletics SA State 10km Road Championships",Adelaide
782, Riley COCKS, 27 DEC 1995, AUS, 1064," 05 FEB 2023"""," ""1079""",Marugame
782, Riley COCKS, 27 DEC 1995, AUS, 1064," 18 JAN 2023"""," ""959""",SA Athletic Stadium
783, Zablon CHUMBA, 20 DEC 1991, KEN, 1064, 29:35.24 ," ""KEN""",Kenya Police Championships
783, Zablon CHUMBA, 20 DEC 1991, KEN, 1064," 23 APR 2023"""," ""847""",Wien
783, Zablon CHUMBA, 20 DEC 1991, KEN, 1064," 20 JAN 2023"""," ""1207""",Doha
784, Turner WILEY, 17 APR 1993, USA, 1064," 22 OCT 2023"""," ""994""",Santiago de Chile
784, Turner WILEY, 17 APR 1993, USA, 1064," 04 SEP 2023"""," ""898""",New Haven
784, Turner WILEY, 17 APR 1993, USA, 1064," 17 APR 2023"""," ""1077""",Boston
784, Turner WILEY, 17 APR 1993, USA, 1064," 10 FEB 2023"""," ""1027""",Dempsey Indoor
784, Turner WILEY, 17 APR 1993, USA, 1064," 28 JAN 2023"""," ""1031""",Dempsey Indoor
784, Shunhu LIAO, 02 OCT 1985, CHN, 1064," 31 DEC 2023"""," ""928""",Kunming
784, Shunhu LIAO, 02 OCT 1985, CHN, 1064," 26 NOV 2023"""," ""1052""",Shaoxing
784, Shunhu LIAO, 02 OCT 1985, CHN, 1064," 18 MAR 2023"""," ""972""",Nanjing
786, Daiji KAWAI, 22 SEP 1991, JPN, 1063, 28:22.31 ," ""JPN""",7th NITTAIDAI Challenge Games
786, Daiji KAWAI, 22 SEP 1991, JPN, 1063," 15 OCT 2023"""," ""1140""",Tokyo
786, Daiji KAWAI, 22 SEP 1991, JPN, 1063, 28:50.38 ," ""JPN""",24th Chubu Area Corporate Teams Championships
786, Daiji KAWAI, 22 SEP 1991, JPN, 1063," 14 MAY 2023"""," ""1022""",Nagaragawa Stadium
786, Daiji KAWAI, 22 SEP 1991, JPN, 1063, 29:31.68 ," ""JPN""",34th Golden Games
786, Daiji KAWAI, 22 SEP 1991, JPN, 1063, 28:45.22 ," ""JPN""",71st Hyogo Relay Carnival
786, Daiji KAWAI, 22 SEP 1991, JPN, 1063," 26 FEB 2023"""," ""1185""",Osaka
787, Freddy GUIMARD, 26 DEC 1986, FRA, 1063," 03 DEC 2023"""," ""1096""",Valencia
787, Freddy GUIMARD, 26 DEC 1986, FRA, 1063," 22 OCT 2023"""," ""1031""",Valencia
787, Freddy GUIMARD, 26 DEC 1986, FRA, 1063," 17 JUN 2023"""," ""986""",Langueux
787, Freddy GUIMARD, 26 DEC 1986, FRA, 1063," 02 APR 2023"""," ""1071""",Paris
788, David RODRIGUEZ, 10 APR 1992, ARG, 1063," 05 NOV 2023"""," ""Argentinian 10km Championships",B
788, David RODRIGUEZ, 10 APR 1992, ARG, 1063," 05 NOV 2023"""," ""933""",San Isidro
788, David RODRIGUEZ, 10 APR 1992, ARG, 1063," 24 SEP 2023"""," ""1041""",Buenos Aires
788, David RODRIGUEZ, 10 APR 1992, ARG, 1063," 27 AUG 2023"""," ""1078""",Buenos Aires - Argentinian Half Marathon Ch
789, Ildar MINSHIN, 05 FEB 1985, RUS, 1063," 17 SEP 2023"""," ""1046""",Moskva
789, Ildar MINSHIN, 05 FEB 1985, RUS, 1063," 14 MAY 2023"""," ""1035""",Pushkin
790, Habtamu CHENEY, 09 MAY 1999, USA, 1063," 14 OCT 2023"""," ""1060""",Valley Cottage
790, Habtamu CHENEY, 09 MAY 1999, USA, 1063, 30:00.60 ," ""USA""",USA Championships
790, Habtamu CHENEY, 09 MAY 1999, USA, 1063," 17 JUN 2023"""," ""1057""",Duluth
790, Habtamu CHENEY, 09 MAY 1999, USA, 1063, 29:11.33 ," ""USA""",NCAA Division I West First Rounds
790, Habtamu CHENEY, 09 MAY 1999, USA, 1063," 13 MAY 2023"""," ""978""",Homer Bryce Stadium
790, Habtamu CHENEY, 09 MAY 1999, USA, 1063, 30:45.53 ," ""USA""",Western Athletic Conference WAC Championships
790, Habtamu CHENEY, 09 MAY 1999, USA, 1063," 14 APR 2023"""," ""1004""",Cougar Athletic Stadium
790, Habtamu CHENEY, 09 MAY 1999, USA, 1063, 28:44.22 ," ""USA""",Stanford Invitational
790, Habtamu CHENEY, 09 MAY 1999, USA, 1063," 10 FEB 2023"""," ""1027""",Dempsey Indoor
791, Hugh ARMSTRONG, 20 SEP 1994, IRL, 1062," 10 DEC 2023"""," ""29th SPAR European Cross Country Championships",Bruxelles
791, Hugh ARMSTRONG, 20 SEP 1994, IRL, 1062," 19 NOV 2023"""," ""Irish Senior Cross Country Championships",Gowran - XC 9.0km
792, Mokofane Milton KEKANA, 03 OCT 1995, RSA, 1062," 03 JUN 2023"""," ""1025""",Gqeberha
792, Mokofane Milton KEKANA, 03 OCT 1995, RSA, 1062," 12 MAR 2023"""," ""Durban International Marathon 10K",F
793, Hiroto ISHIWATA, 30 JAN 1999, JPN, 1062," 01 JUL 2023"""," ""962""",Athletics Stadium
793, Hiroto ISHIWATA, 30 JAN 1999, JPN, 1062," 21 MAY 2023"""," ""938""",Kanseki Stadium
793, Hiroto ISHIWATA, 30 JAN 1999, JPN, 1062," 12 FEB 2023"""," ""1011""",Ishin Me-Life Stadium
794, Yuji SHIBUKAWA, 29 MAY 1992, JPN, 1062," 05 MAR 2023"""," ""1059""",Tokyo
795, Jerod BROADBOOKS, 24 MAR 1997, USA, 1062," 03 DEC 2023"""," ""1066""",Sacramento
796, Aleksey TROSHKIN, 09 MAR 1986, RUS, 1062," 17 SEP 2023"""," ""1059""",Moskva
796, Aleksey TROSHKIN, 09 MAR 1986, RUS, 1062," 11 JUN 2023"""," ""1064""",St. Petersburg
797, Will NATION, 02 MAR 1992, USA, 1061," 28 MAY 2023"""," ""1015""",Ottawa
797, Will NATION, 02 MAR 1992, USA, 1061," 07 MAY 2023"""," ""949""",Pittsburgh
798, Ulise MARTIN, 26 MAY 1996, PER, 1061," 10 DEC 2023"""," ""1022""",Málaga
798, Ulise MARTIN, 26 MAY 1996, PER, 1061," 27 AUG 2023"""," ""1101""",Buenos Aires
798, Ulise MARTIN, 26 MAY 1996, PER, 1061," 19 FEB 2023"""," ""1036""",Sevilla
799, Jose Mauricio GONZÁLEZ, 14 OCT 1988, COL, 1061, DNF ," ""BRA""",COTP Stadium
799, Jose Mauricio GONZÁLEZ, 14 OCT 1988, COL, 1061," 02 JUL 2023"""," ""1016""",San Salvador
799, Jose Mauricio GONZÁLEZ, 14 OCT 1988, COL, 1061," 19 MAR 2023"""," ""1064""",Caracas
800, Samir BENALI, 1988, MAR, 1061," 14 MAY 2023"""," ""1081""",København
800, Samir BENALI, 1988, MAR, 1061," 30 APR 2023"""," ""1041""",Rabat
800, Samir BENALI, 1988, MAR, 1061," 29 JAN 2023"""," ""1112""",Marrakech
801, Ilia TIAPKIN, 02 AUG 1991, KGZ, 1061," 05 OCT 2023"""," ""19th Asian Games",Hangzhou
801, Ilia TIAPKIN, 02 AUG 1991, KGZ, 1061, 31:20.72 ," ""CHN""",19th Asian Games
801, Ilia TIAPKIN, 02 AUG 1991, KGZ, 1061," 06 AUG 2023"""," ""932""",St. Petersburg
801, Ilia TIAPKIN, 02 AUG 1991, KGZ, 1061, 31:31.29 ," ""KGZ""",International Competitions on Prize of Olympic Champion T. Kolpakova
801, Ilia TIAPKIN, 02 AUG 1991, KGZ, 1061," 13 MAY 2023"""," ""845""",Cholpon-Ata - Kyrgiz Marathon Championships
802, David NILSSON, 16 APR 1987, SWE, 1061," 10 DEC 2023"""," ""Medio Maratón de Málaga",F
802, David NILSSON, 16 APR 1987, SWE, 1061," 23 SEP 2023"""," ""TCS Lidingöloppet",F
802, David NILSSON, 16 APR 1987, SWE, 1061," 16 SEP 2023"""," ""Mattoni Ústí nad Labem Half Marathon",E
802, David NILSSON, 16 APR 1987, SWE, 1061," 09 SEP 2023"""," ""927""",Stockholm
802, David NILSSON, 16 APR 1987, SWE, 1061," 17 JUN 2023"""," ""1026""",Olomouc
802, David NILSSON, 16 APR 1987, SWE, 1061," 03 JUN 2023"""," ""1028""",Stockholm - Swedish Marathon Ch
802, David NILSSON, 16 APR 1987, SWE, 1061, DNF ," ""SWE""",Olympiastadion
802, David NILSSON, 16 APR 1987, SWE, 1061, DNF ," ""SWE""",Olympiastadion
802, David NILSSON, 16 APR 1987, SWE, 1061," 16 APR 2023"""," ""897""",Rotterdam
802, David NILSSON, 16 APR 1987, SWE, 1061," 02 APR 2023"""," ""1081""",Berlin
802, David NILSSON, 16 APR 1987, SWE, 1061," 25 MAR 2023"""," ""959""",Norra Djurgården
802, David NILSSON, 16 APR 1987, SWE, 1061," 12 MAR 2023"""," ""895""",Elche
802, David NILSSON, 16 APR 1987, SWE, 1061," 19 FEB 2023"""," ""833""",Sevilla
802, David NILSSON, 16 APR 1987, SWE, 1061," 29 JAN 2023"""," ""1107""",Osaka Half Marathon Course
802, David NILSSON, 16 APR 1987, SWE, 1061," 08 JAN 2023"""," ""1015""",Nice
803, Koshiro HIRATA, 25 JAN 1998, JPN, 1060," 25 FEB 2024"""," ""1090""",Osaka
803, Koshiro HIRATA, 25 JAN 1998, JPN, 1060," 11 FEB 2024"""," ""1031""",Ishin Me-Life Stadium
804, Tomas Hilifa RAINHOLD, 07 FEB 1991, NAM, 1059," 27 AUG 2023"""," ""946""",Budapest 2023
804, Tomas Hilifa RAINHOLD, 07 FEB 1991, NAM, 1059," 25 FEB 2023"""," ""1043""",Kazungula
805, Mykola NYZHNYK, 26 JUL 1995, UKR, 1059," 01 OCT 2023"""," ""903""",Riga
805, Mykola NYZHNYK, 26 JUL 1995, UKR, 1059," 03 SEP 2023"""," ""996""",Lviv
805, Mykola NYZHNYK, 26 JUL 1995, UKR, 1059," 30 JUL 2023"""," ""1001""",Avangard Stadium
805, Mykola NYZHNYK, 26 JUL 1995, UKR, 1059, 29:47.61 ," ""UKR""",Ukrainian 10
805, Mykola NYZHNYK, 26 JUL 1995, UKR, 1059," 12 MAR 2023"""," ""999""",Lisboa - Elite Event
806, Shadrack KIPCHIRCHIR, 22 FEB 1989, USA, 1059," 15 OCT 2023"""," ""1110""",Amsterdam
806, Shadrack KIPCHIRCHIR, 22 FEB 1989, USA, 1059," 16 APR 2023"""," ""1008""",Rotterdam
806, Shadrack KIPCHIRCHIR, 22 FEB 1989, USA, 1059," 15 JAN 2023"""," ""1053""",Houston
807, Tao WANG, 16 MAY 1994, CHN, 1059," 11 JUN 2023"""," ""971""",Lanzhou
807, Tao WANG, 16 MAY 1994, CHN, 1059," 21 MAY 2023"""," ""954""",Taiyuan
807, Tao WANG, 16 MAY 1994, CHN, 1059," 09 APR 2023"""," ""812""",Yangling
808, Alex KORIO, 20 NOV 1990, KEN, 1059," 19 NOV 2023"""," ""1083""",Hong Kong-Zhuhai-Macao Bridge
808, Alex KORIO, 20 NOV 1990, KEN, 1059," 01 OCT 2023"""," ""890""",Trento
809, Said EL OTMANI, 14 OCT 1991, ITA, 1058," 26 NOV 2023"""," ""1117""",Firenze
809, Said EL OTMANI, 14 OCT 1991, ITA, 1058," 17 JUN 2023"""," ""995""",Olomouc
809, Said EL OTMANI, 14 OCT 1991, ITA, 1058," 20 MAY 2023"""," ""854""",Karlovy Vary
809, Said EL OTMANI, 14 OCT 1991, ITA, 1058," 14 MAY 2023"""," ""891""",Campo Comunale
809, Said EL OTMANI, 14 OCT 1991, ITA, 1058," 26 MAR 2023"""," ""930""",Reggio Emilia
809, Said EL OTMANI, 14 OCT 1991, ITA, 1058," 12 FEB 2023"""," ""45° Cross della Vallagarina",B
810, Ezekiel KIPKORIR, 1995, KEN, 1058," 14 MAY 2023"""," ""984""",Varna
810, Ezekiel KIPKORIR, 1995, KEN, 1058," 15 APR 2023"""," ""880""",Osijek
810, Ezekiel KIPKORIR, 1995, KEN, 1058," 09 APR 2023"""," ""1006""",Stara Zagora
811, Hayato MIYASHITA, 15 OCT 1999, JPN, 1058, 28:50.34 ," ""JPN""",Hachioji Long Distance
811, Hayato MIYASHITA, 15 OCT 1999, JPN, 1058, 28:53.58 ," ""JPN""",71st All Japan Corporate Teams Athletics Championships
811, Hayato MIYASHITA, 15 OCT 1999, JPN, 1058," 01 JUL 2023"""," ""916""",Athletics Stadium
811, Hayato MIYASHITA, 15 OCT 1999, JPN, 1058, 29:25.89 ," ""JPN""",65th East Japan Corporate Athletics Championships
811, Hayato MIYASHITA, 15 OCT 1999, JPN, 1058," 26 FEB 2023"""," ""1098""",Osaka
811, Hayato MIYASHITA, 15 OCT 1999, JPN, 1058," 05 FEB 2023"""," ""1083""",Marugame
812, Simon SIBEKO, 15 JAN 1995, RSA, 1058," 27 AUG 2023"""," ""824""",Budapest 2023
812, Simon SIBEKO, 15 JAN 1995, RSA, 1058," 03 JUN 2023"""," ""1069""",Gqeberha
812, Simon SIBEKO, 15 JAN 1995, RSA, 1058," 12 MAR 2023"""," ""1126""",Durban - South African Marathon Ch
812, Simon SIBEKO, 15 JAN 1995, RSA, 1058," 04 FEB 2023"""," ""865""",Germiston Stadium
812, Simon SIBEKO, 15 JAN 1995, RSA, 1058," 21 JAN 2023"""," ""891""",Germiston Stadium
813, Vitaliy SHAFAR, 27 JAN 1982, UKR, 1058," 05 NOV 2023"""," ""793""",Seoul
813, Vitaliy SHAFAR, 27 JAN 1982, UKR, 1058," 24 SEP 2023"""," ""1049""",Warszawa
813, Vitaliy SHAFAR, 27 JAN 1982, UKR, 1058," 20 MAY 2023"""," ""998""",Karlovy Vary
813, Vitaliy SHAFAR, 27 JAN 1982, UKR, 1058," 04 FEB 2023"""," ""Sirikwa Cross Country Classic",GL
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058," 11 NOV 2023"""," ""893""",Dubai
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058," 29 OCT 2023"""," ""1026""",Chuncheon
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058," 15 OCT 2023"""," ""792""",Mokpo - University
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058," 15 OCT 2023"""," ""104th National Sports Festival",F
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058, 31:33.89 ," ""CHN""",19th Asian Games
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058," 07 SEP 2023"""," ""883""",Seocheon Sports Complex
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058," 06 AUG 2023"""," ""FISU World University Games",Chengdu
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058, 31:28.08 ," ""JPN""",Hokuren Distance Challenge - Fukagawa
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058," 01 JUL 2023"""," ""876""",Athletics Stadium
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058," 24 JUN 2023"""," ""836""",Jeongseon Sports Complex
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058," 13 JUN 2023"""," ""897""",Naju Sports Complex
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058, 29:54.02 ," ""KOR""",51st Flag of KBS National Athletics Meeting
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058," 06 MAY 2023"""," ""907""",Yecheon Stadium
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058," 19 MAR 2023"""," ""1054""",Seoul
814, Yongmin SHIN, 09 MAR 2001, KOR, 1058," 29 JAN 2023"""," ""1011""",Osaka Half Marathon Course
815, Shoma YAMAMOTO, 10 APR 1995, JPN, 1057," 15 OCT 2023"""," ""997""",Tokyo
816, Konstantin WEDEL, 22 NOV 1993, GER, 1057," 25 NOV 2023"""," ""German Cross Country Championships",Perl - XC 9.7km
816, Konstantin WEDEL, 22 NOV 1993, GER, 1057," 24 SEP 2023"""," ""1117""",Berlin
816, Konstantin WEDEL, 22 NOV 1993, GER, 1057," 17 JUN 2023"""," ""1043""",LAZ Wien
816, Konstantin WEDEL, 22 NOV 1993, GER, 1057," 03 JUN 2023"""," ""1029""",Universitätsstadion Am Biopark
816, Konstantin WEDEL, 22 NOV 1993, GER, 1057, 28:51.24 ," ""GBR""",Night of the 10
816, Konstantin WEDEL, 22 NOV 1993, GER, 1057," 23 APR 2023"""," ""997""",Zürich
817, Giuseppe GERRATANA, 08 NOV 1992, ITA, 1057," 10 DEC 2023"""," ""1095""",Reggio Emilia
817, Giuseppe GERRATANA, 08 NOV 1992, ITA, 1057," 29 OCT 2023"""," ""1014""",Luzern - World Military Championships
817, Giuseppe GERRATANA, 08 NOV 1992, ITA, 1057," 26 JUL 2023"""," ""Giro Podistico di Castelbuono",273m
817, Giuseppe GERRATANA, 08 NOV 1992, ITA, 1057," 18 JUN 2023"""," ""1012""",Telese Terme
817, Giuseppe GERRATANA, 08 NOV 1992, ITA, 1057," 02 APR 2023"""," ""1083""",Milano
817, Giuseppe GERRATANA, 08 NOV 1992, ITA, 1057," 26 FEB 2023"""," ""1001""",Napoli
818, Evans YEGO, 05 SEP 1995, KEN, 1057," 29 OCT 2023"""," ""1090""",Frankfurt
819, Rene ORTIZ, 29 SEP 1989, MEX, 1057," 14 OCT 2023"""," ""1081""",Valley Cottage
819, Rene ORTIZ, 29 SEP 1989, MEX, 1057," 27 AUG 2023"""," ""969""",Buenos Aires
819, Rene ORTIZ, 29 SEP 1989, MEX, 1057, 31:12.73 ," ""MEX""",Mexican Championships
820, Taira KATO, 02 MAY 1993, JPN, 1056," 03 DEC 2023"""," ""1100""",Fukuoka
820, Taira KATO, 02 MAY 1993, JPN, 1056," 19 NOV 2023"""," ""1012""",Kobe
820, Taira KATO, 02 MAY 1993, JPN, 1056," 08 JUL 2023"""," ""906""",Athletic Track
820, Taira KATO, 02 MAY 1993, JPN, 1056," 05 MAR 2023"""," ""1126""",Tokyo
821, Nick HAUGER, 20 APR 1996, USA, 1056," 03 DEC 2023"""," ""1049""",Sacramento
822, Kodai TOYOTA, 04 JAN 1998, JPN, 1056," 03 DEC 2023"""," ""1017""",Fukuoka
822, Kodai TOYOTA, 04 JAN 1998, JPN, 1056," 30 SEP 2023"""," ""1014""",Municipal Stadium
822, Kodai TOYOTA, 04 JAN 1998, JPN, 1056," 20 MAY 2023"""," ""975""",Municipal Stadium
822, Kodai TOYOTA, 04 JAN 1998, JPN, 1056," 05 MAR 2023"""," ""770""",Tokyo
823, Motlagale TUMELO, 21 FEB 1995, RSA, 1055," 27 AUG 2023"""," ""966""",Budapest 2023
823, Motlagale TUMELO, 21 FEB 1995, RSA, 1055," 03 JUN 2023"""," ""948""",Gqeberha
823, Motlagale TUMELO, 21 FEB 1995, RSA, 1055," 12 MAR 2023"""," ""1045""",Durban - South African Marathon Ch
824, Alexander LEPRETRE, 12 MAY 1993, GBR, 1055," 24 SEP 2023"""," ""1021""",Berlin
824, Alexander LEPRETRE, 12 MAY 1993, GBR, 1055," 03 SEP 2023"""," ""1007""",London
824, Alexander LEPRETRE, 12 MAY 1993, GBR, 1055," 10 JUN 2023"""," ""978""",Paula Radcliffe Stadium
824, Alexander LEPRETRE, 12 MAY 1993, GBR, 1055," 15 JAN 2023"""," ""1052""",Valencia
825, Maxime LOPES, 17 JUN 1991, FRA, 1055," 03 DEC 2023"""," ""1073""",Valencia
825, Maxime LOPES, 17 JUN 1991, FRA, 1055," 24 SEP 2023"""," ""886""",10km & 5km
825, Maxime LOPES, 17 JUN 1991, FRA, 1055," 16 APR 2023"""," ""1038""",Rotterdam
826, Melikhaya FRANS, 05 FEB 1990, RSA, 1055," 15 OCT 2023"""," ""1040""",Cape Town
826, Melikhaya FRANS, 05 FEB 1990, RSA, 1055," 27 AUG 2023"""," ""World Athletics Championships",Hősök tere
826, Melikhaya FRANS, 05 FEB 1990, RSA, 1055," 03 JUN 2023"""," ""1041""",Gqeberha
826, Melikhaya FRANS, 05 FEB 1990, RSA, 1055," 17 APR 2023"""," ""937""",Boston
826, Melikhaya FRANS, 05 FEB 1990, RSA, 1055," 17 APR 2023"""," ""937""",Boston
827, Luis Alberto ORTA, 15 JAN 1989, VEN, 1055," 24 SEP 2023"""," ""BMW Berlin Marathon",GW
827, Luis Alberto ORTA, 15 JAN 1989, VEN, 1055," 02 JUL 2023"""," ""CAC Games",B
827, Luis Alberto ORTA, 15 JAN 1989, VEN, 1055," 23 APR 2023"""," ""1069""",Hamburg
827, Luis Alberto ORTA, 15 JAN 1989, VEN, 1055," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",GW
828, Sammy ROTICH, 11 NOV 1986, KEN, 1055," 22 JUN 2024"""," ""1066""",Two Harbors to Duluth
828, Sammy ROTICH, 11 NOV 1986, KEN, 1055," 16 MAR 2024"""," ""1045""",Los Angeles
829, Shogo HIFUMI, 20 OCT 1995, JPN, 1055, 29:20.72 ," ""JPN""",71st All Japan Corporate Teams Athletics Championships
829, Shogo HIFUMI, 20 OCT 1995, JPN, 1055, 29:12.76 ," ""JPN""",71st Hyogo Relay Carnival
829, Shogo HIFUMI, 20 OCT 1995, JPN, 1055," 26 FEB 2023"""," ""1064""",Osaka
829, Shogo HIFUMI, 20 OCT 1995, JPN, 1055," 29 JAN 2023"""," ""949""",Osaka Half Marathon Course
830, Michael MUTAI, 08 JUN 1983, KEN, 1054," 10 DEC 2023"""," ""1123""",Mersin
830, Michael MUTAI, 08 JUN 1983, KEN, 1054," 05 NOV 2023"""," ""Istanbul Marathon",A
831, Samuel MWANIKI, 15 AUG 1984, KEN, 1054," 29 OCT 2023"""," ""1105""",Chengdu
832, Will NORRIS, , USA, 1054," 17 JUN 2023"""," ""981""",Duluth
832, Will NORRIS, , USA, 1054," 13 MAY 2023"""," ""968""",Grand Rapids
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054," 15 OCT 2023"""," ""1112""",Tokyo
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054," 21 MAY 2023"""," ""870""",Municipal Stadium
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054," 20 MAY 2023"""," ""952""",Municipal Stadium
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054, 28:53.30 ," ""JPN""",62nd Chugoku Corporate Athletics Championship
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054," 29 APR 2023"""," ""1008""",Municipal Stadium
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054, 28:33.14 ," ""JPN""",31st Kanakuri Memorial Middle and Long Distance Invitational Meet
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054," 19 FEB 2023"""," ""1093""",Ohme
833, Naoki OKAMOTO, 26 MAY 1984, JPN, 1054," 29 JAN 2023"""," ""1079""",Osaka Half Marathon Course
834, Toshiya SATO, 11 MAR 1998, JPN, 1054, 28:32.79 ," ""JPN""",Hachioji Long Distance
834, Toshiya SATO, 11 MAR 1998, JPN, 1054, 29:19.85 ," ""JPN""",24th Chubu Area Corporate Teams Championships
834, Toshiya SATO, 11 MAR 1998, JPN, 1054, 29:56.96 ," ""JPN""",71st All Japan Corporate Teams Athletics Championships
834, Toshiya SATO, 11 MAR 1998, JPN, 1054," 14 MAY 2023"""," ""1035""",Nagaragawa Stadium
834, Appachangada BELLIAPPA, 11 FEB 1992, IND, 1054," 05 OCT 2023"""," ""987""",Qiantang River Green Belt
836, José SOUSA, 1989, POR, 1054," 05 NOV 2023"""," ""1011""",Porto
836, José SOUSA, 1989, POR, 1054," 08 OCT 2023"""," ""923""",Lisboa - Portuguese Marathon Ch
836, José SOUSA, 1989, POR, 1054," 24 SEP 2023"""," ""1082""",Berlin
836, José SOUSA, 1989, POR, 1054," 17 SEP 2023"""," ""913""",Porto
836, José SOUSA, 1989, POR, 1054," 07 MAY 2023"""," ""995""",Genève
836, José SOUSA, 1989, POR, 1054," 23 APR 2023"""," ""759""",Aveiro
836, José SOUSA, 1989, POR, 1054," 19 FEB 2023"""," ""853""",Sevilla
837, Björn KOREMAN, 06 MAR 1991, NED, 1054," 03 DEC 2023"""," ""917""",Heerenberg
837, Björn KOREMAN, 06 MAR 1991, NED, 1054," 19 NOV 2023"""," ""933""",Nijmegen
837, Björn KOREMAN, 06 MAR 1991, NED, 1054," 26 JUL 2023"""," ""Giro Podistico di Castelbuono",273m
837, Björn KOREMAN, 06 MAR 1991, NED, 1054," 02 JUL 2023"""," ""843""",Sportpark Orderbos
837, Björn KOREMAN, 06 MAR 1991, NED, 1054," 16 APR 2023"""," ""1059""",Rotterdam - Dutch Marathon Ch
837, Björn KOREMAN, 06 MAR 1991, NED, 1054," 12 MAR 2023"""," ""971""",Den Haag
837, Björn KOREMAN, 06 MAR 1991, NED, 1054," 19 FEB 2023"""," ""1041""",Barcelona
838, Joseph MWANGI, 20 APR 1976, KEN, 1054," 26 NOV 2023"""," ""1027""",National Stadium
838, Joseph MWANGI, 20 APR 1976, KEN, 1054," 27 AUG 2023"""," ""1005""",Bali
839, Suhwan JEON, 28 AUG 1999, KOR, 1054," 15 OCT 2023"""," ""104th National Sports Festival",F
839, Suhwan JEON, 28 AUG 1999, KOR, 1054," 07 JUL 2023"""," ""805""",Iksan Stadium
839, Suhwan JEON, 28 AUG 1999, KOR, 1054, 31:16.89 ," ""KOR""",Korean Championships
839, Suhwan JEON, 28 AUG 1999, KOR, 1054," 25 MAY 2023"""," ""801""",Yecheon Stadium
839, Suhwan JEON, 28 AUG 1999, KOR, 1054," 09 APR 2023"""," ""1055""",Gunsan
839, Suhwan JEON, 28 AUG 1999, KOR, 1054," 19 MAR 2023"""," ""1063""",Seoul
840, Anthony EKAI, 1996, KEN, 1053," 01 OCT 2023"""," ""1073""",Köln
841, Robert MIRANDA, 20 AUG 2000, USA, 1053," 03 DEC 2023"""," ""1070""",Sacramento
842, Yudai FUKUDA, 19 NOV 1996, JPN, 1053," 15 OCT 2023"""," ""1043""",Tokyo
842, Yudai FUKUDA, 19 NOV 1996, JPN, 1053," 02 JUL 2023"""," ""1027""",Gold Coast
842, Yudai FUKUDA, 19 NOV 1996, JPN, 1053," 23 APR 2023"""," ""908""",Gifu
842, Yudai FUKUDA, 19 NOV 1996, JPN, 1053," 05 MAR 2023"""," ""1010""",Tokyo
842, Yudai FUKUDA, 19 NOV 1996, JPN, 1053," 05 FEB 2023"""," ""1047""",Marugame
843, Taiki SUZUKI, 10 MAR 1995, JPN, 1053, 28:38.39 ," ""JPN""",Hachioji Long Distance
843, Taiki SUZUKI, 10 MAR 1995, JPN, 1053," 28 MAY 2023"""," ""1060""",Ottawa
843, Taiki SUZUKI, 10 MAR 1995, JPN, 1053, 30:27.15 ," ""KEN""",2nd Athletics Kenya Weekend Meeting
844, Guoshun LUO, 16 APR 1996, CHN, 1053," 19 NOV 2023"""," ""2023 Hefei Marathon",E
