Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
1075, Jose Ignacio GIMENEZ PEREZ, 05 OCT 1994, ESP, 1009," 30 SEP 2023"""," ""920""",15K Nocturna Valencia Banco Mediolanum
1075, Jose Ignacio GIMENEZ PEREZ, 05 OCT 1994, ESP, 1009," 14 JUL 2023"""," ""1038""",15K Nocturna Valencia Banco Mediolanum
1075, Jose Ignacio GIMENEZ PEREZ, 05 OCT 1994, ESP, 1009," 10 JUN 2023"""," ""1046""",Fast 5000
1075, Jose Ignacio GIMENEZ PEREZ, 05 OCT 1994, ESP, 1009," 14 MAY 2023"""," ""957""",Spanish Road Running Championships
1075, Jose Ignacio GIMENEZ PEREZ, 05 OCT 1994, ESP, 1009, 29:31.02 ," ""IRL""",Spanish Road Running Championships
1075, Jose Ignacio GIMENEZ PEREZ, 05 OCT 1994, ESP, 1009," 15 APR 2023"""," ""1021""",10km Huelva Puerta del Descubrimiento
1075, Jose Ignacio GIMENEZ PEREZ, 05 OCT 1994, ESP, 1009," 01 APR 2023"""," ""1034""",Prague Half Marathon
1075, Jose Ignacio GIMENEZ PEREZ, 05 OCT 1994, ESP, 1009," 05 FEB 2023"""," ""ECCC Cross Country",Oropesa del Mar - XC 8.7km
1075, Jose Ignacio GIMENEZ PEREZ, 05 OCT 1994, ESP, 1009," 29 JAN 2023"""," ""Spanish Cross Country Championships",Circuito Las Balsas
1076, Shunsuke MATSUI, 11 AUG 1991, JPN, 1009," 10 DEC 2023"""," ""928""",Circuito Las Balsas
1076, Shunsuke MATSUI, 11 AUG 1991, JPN, 1009, 29:18.77 ," ""JPN""",Circuito Las Balsas
1076, Shunsuke MATSUI, 11 AUG 1991, JPN, 1009," 15 OCT 2023"""," ""998""",Tokyo Legacy Half Marathon
1076, Shunsuke MATSUI, 11 AUG 1991, JPN, 1009," 08 JUL 2023"""," ""892""",Mikio Oda Memorial Athletic Field
1076, Shunsuke MATSUI, 11 AUG 1991, JPN, 1009," 20 MAY 2023"""," ""875""",Kanseki Stadium
1076, Shunsuke MATSUI, 11 AUG 1991, JPN, 1009," 23 APR 2023"""," ""863""",Edogawa Stadium
1077, Michael DUGGAN, 01 APR 1997, USA, 1009," 03 DEC 2023"""," ""1019""",Sacramento
1077, Michael DUGGAN, 01 APR 1997, USA, 1009," 24 SEP 2023"""," ""940""",BMW Berlin Marathon
1077, Michael DUGGAN, 01 APR 1997, USA, 1009," 17 APR 2023"""," ""915""",Boston
1078, Bernard Kipkemoi ROTICH, 11 AUG 1986, KEN, 1008," 30 APR 2023"""," ""909""",Belfast City Marathon
1079, Masatoshi TERANISHI, 02 OCT 1994, JPN, 1008, 29:43.23 ," ""JPN""",Belfast City Marathon
1079, Masatoshi TERANISHI, 02 OCT 1994, JPN, 1008," 23 APR 2023"""," ""1097""",25th Nagano Marathon
1080, Malixole KALIDENI, 10 JUN 1992, RSA, 1008," 15 OCT 2023"""," ""1050""",Sanlam Cape Town Marathon
1080, Malixole KALIDENI, 10 JUN 1992, RSA, 1008," 03 JUN 2023"""," ""967""",Nelson Mandela Bay Half Marathon
1081, Alberto MENA, , USA, 1008," 14 OCT 2023"""," ""1045""",Valley Cottage
1081, Alberto MENA, , USA, 1008," 17 JUN 2023"""," ""947""",Duluth
1081, Alberto MENA, , USA, 1008," 25 MAR 2023"""," ""923""",Duluth
1081, Alberto MENA, , USA, 1008," 04 MAR 2023"""," ""806""",Jacksonville
1082, Marcos BAILON, , USA, 1008," 17 JUN 2023"""," ""1034""",Duluth
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 03 DEC 2023"""," ""1052""",Maraton Valencia Trinidad Alfonso
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 19 NOV 2023"""," ""960""",NN Zevenheuvelenloop
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 01 OCT 2023"""," ""900""",Amgen Singelloop Breda
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 17 SEP 2023"""," ""903""",Copenhagen Half Marathon
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 03 SEP 2023"""," ""945""",BIG 10
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 05 AUG 2023"""," ""933""",AtletiekArena Gaston Roelants Kessel-Lo / Hal 5
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 28 JUL 2023"""," ""842""",Atletiekbaan Breda
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 22 JUL 2023"""," ""925""",Stedelijke Atletiekpiste
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 15 JUL 2023"""," ""875""",Stadion De Veen
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 17 JUN 2023"""," ""963""",Atletiekbaan Brakkenstein
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007, 30:46.03 ," ""NED""",Atletiekbaan Brakkenstein
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 27 MAY 2023"""," ""940""",Putbosstadion
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007, 30:34.79 ," ""GBR""",Putbosstadion
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 13 MAY 2023"""," ""940""",Sportpark Ter Specke
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 02 APR 2023"""," ""952""",Brunssum Parelloop
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 12 MAR 2023"""," ""925""",NN CPC Loop Den Haag Halve Marathon
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 12 FEB 2023"""," ""908""",Groet uit Schoorl Run
1083, Floris WILLEBOORDSE, 23 OCT 1991, NED, 1007," 15 JAN 2023"""," ""907""",10K Valencia Ibercaja
1084, Niels MICHALIK, 27 AUG 1987, GER, 1007," 24 SEP 2023"""," ""1034""",BMW Berlin Marathon
1084, Niels MICHALIK, 27 AUG 1987, GER, 1007," 10 SEP 2023"""," ""873""",German 10km Road Running Championships
1084, Niels MICHALIK, 27 AUG 1987, GER, 1007," 14 MAY 2023"""," ""S 25 Berlin",Berlin
1084, Niels MICHALIK, 27 AUG 1987, GER, 1007, 30:24.26 ," ""GER""",Berlin
1084, Niels MICHALIK, 27 AUG 1987, GER, 1007," 08 APR 2023"""," ""915""",Paderborner Osterlauf
1084, Niels MICHALIK, 27 AUG 1987, GER, 1007," 26 MAR 2023"""," ""955""",German Half Marathon Championships
1085, Jacob RILEY, 02 NOV 1988, USA, 1007," 24 SEP 2023"""," ""1027""",BMW Berlin Marathon
1085, Jacob RILEY, 02 NOV 1988, USA, 1007," 07 MAY 2023"""," ""Lilac Bloomsday Run",Spokane
1086, Brandon KRAGE, 12 MAR 1994, USA, 1007," 03 DEC 2023"""," ""999""",Sacramento
1086, Brandon KRAGE, 12 MAR 1994, USA, 1007," 14 OCT 2023"""," ""1016""",Valley Cottage
1087, Ryota SEKI, 29 AUG 1996, JPN, 1007, 30:23.09 ," ""JPN""",Valley Cottage
1087, Ryota SEKI, 29 AUG 1996, JPN, 1007," 12 FEB 2023"""," ""1055""",Ishin Me-Life Stadium
1088, Hannu GRANBERG, 02 FEB 1990, FIN, 1007," 03 DEC 2023"""," ""1012""",Maraton Valencia Trinidad Alfonso
1088, Hannu GRANBERG, 02 FEB 1990, FIN, 1007," 01 OCT 2023"""," ""837""",WRRCH Mass Race
1088, Hannu GRANBERG, 02 FEB 1990, FIN, 1007," 30 JUL 2023"""," ""811""",Stadion
1088, Hannu GRANBERG, 02 FEB 1990, FIN, 1007," 13 JUN 2023"""," ""Paavo Nurmi Games",Paavo Nurmen Stadion
1088, Hannu GRANBERG, 02 FEB 1990, FIN, 1007," 07 JUN 2023"""," ""965""",Harjun stadion
1088, Hannu GRANBERG, 02 FEB 1990, FIN, 1007," 31 MAY 2023"""," ""951""",Paavo Nurmen Stadion
1088, Hannu GRANBERG, 02 FEB 1990, FIN, 1007," 13 MAY 2023"""," ""831""",Olympiastadion
1088, Hannu GRANBERG, 02 FEB 1990, FIN, 1007," 07 MAY 2023"""," ""Finnish Cross Country Championships",Helsinki - XC 4.0km
1088, Hannu GRANBERG, 02 FEB 1990, FIN, 1007," 15 APR 2023"""," ""939""",Finnish Half Marathon Championships
1088, Hannu GRANBERG, 02 FEB 1990, FIN, 1007, 29:39.54 ," ""ESP""",Finnish Half Marathon Championships
1088, Hannu GRANBERG, 02 FEB 1990, FIN, 1007," 11 MAR 2023"""," ""979""",10km Villa de Laredo
1088, Hannu GRANBERG, 02 FEB 1990, FIN, 1007," 19 FEB 2023"""," ""921""",Liikuntamylly
1088, Hannu GRANBERG, 02 FEB 1990, FIN, 1007," 04 FEB 2023"""," ""959""",Liikuntamylly
1088, Hannu GRANBERG, 02 FEB 1990, FIN, 1007," 28 JAN 2023"""," ""929""",Liikuntamylly
1089, Dmitrijs SERJOGINS, 23 FEB 1993, LAT, 1007," 31 DEC 2023"""," ""986""",Cursa dels Nassos
1089, Dmitrijs SERJOGINS, 23 FEB 1993, LAT, 1007," 01 OCT 2023"""," ""World Athletics Road Running Championships",Riga
1089, Dmitrijs SERJOGINS, 23 FEB 1993, LAT, 1007," 16 SEP 2023"""," ""Mattoni Ústí nad Labem Half Marathon",Ústí nad Labem
1089, Dmitrijs SERJOGINS, 23 FEB 1993, LAT, 1007," 10 SEP 2023"""," ""816""",Rimi Vilnius Marathon
1089, Dmitrijs SERJOGINS, 23 FEB 1993, LAT, 1007," 10 SEP 2023"""," ""939""",Rimi Vilnius Marathon
1089, Dmitrijs SERJOGINS, 23 FEB 1993, LAT, 1007," 19 AUG 2023"""," ""857""",Skrējiens Piltene
1089, Dmitrijs SERJOGINS, 23 FEB 1993, LAT, 1007," 05 AUG 2023"""," ""913""",Kuldīgas pusmaratons
1089, Dmitrijs SERJOGINS, 23 FEB 1993, LAT, 1007," 29 JUL 2023"""," ""Jelgava Night Half Marathon",Jelgava - Latvian Half Marathon Championships
1089, Dmitrijs SERJOGINS, 23 FEB 1993, LAT, 1007," 17 JUN 2023"""," ""951""",Mattoni Olomouc Half Marathon
1089, Dmitrijs SERJOGINS, 23 FEB 1993, LAT, 1007," 03 JUN 2023"""," ""882""",Mattoni České Budějovice Half Marathon
1089, Dmitrijs SERJOGINS, 23 FEB 1993, LAT, 1007," 07 MAY 2023"""," ""992""",Rimi Riga Marathon - Half Marathon
1089, Dmitrijs SERJOGINS, 23 FEB 1993, LAT, 1007," 22 APR 2023"""," ""918""",Ibiza Half Marathon
1089, Dmitrijs SERJOGINS, 23 FEB 1993, LAT, 1007," 02 APR 2023"""," ""Medio Maraton de las Galletas 2023",Les Galletas
1090, Takaki MORI, 02 JUN 1981, JPN, 1007," 03 DEC 2023"""," ""1008""",Fukuoka International Marathon
1091, Blessing WAISON, 14 SEP 1995, ZIM, 1006," 15 OCT 2023"""," ""1114""",Sanlam Cape Town Marathon
1091, Blessing WAISON, 14 SEP 1995, ZIM, 1006," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",Bathurst
1092, Dennis KIPKOSGEI, , KEN, 1006," 28 APR 2024"""," ""1096""",Zurich Rock 'n' Roll Running Series Madrid Marathon
1092, Dennis KIPKOSGEI, , KEN, 1006," 03 MAR 2024"""," ""917""",San Blas Half Marathon
1093, Gustavo BARROS DE SOUZA, 19 SEP 1996, BRA, 1006," 26 NOV 2023"""," ""Monumental Brasilia",Brasilia
1093, Gustavo BARROS DE SOUZA, 19 SEP 1996, BRA, 1006," 12 NOV 2023"""," ""893""",BSB City Half Marathon
1093, Gustavo BARROS DE SOUZA, 19 SEP 1996, BRA, 1006," 27 AUG 2023"""," ""874""",21K Buenos Aires Ñandú
1093, Gustavo BARROS DE SOUZA, 19 SEP 1996, BRA, 1006," 02 JUL 2023"""," ""818""",5th Goiás International Half Marathon
1093, Gustavo BARROS DE SOUZA, 19 SEP 1996, BRA, 1006," 03 JUN 2023"""," ""Porto Alegre International Half Marathon",Porto Alegre
1093, Gustavo BARROS DE SOUZA, 19 SEP 1996, BRA, 1006," 06 MAY 2023"""," ""860""",Pista de Atletismo da UFG
1093, Gustavo BARROS DE SOUZA, 19 SEP 1996, BRA, 1006," 02 APR 2023"""," ""813""",Pista de Atletismo da UFG
1094, Wesley ROBINSON, , USA, 1006," 05 NOV 2023"""," ""994""",New York
1095, Prescott LEACH, 31 AUG 1982, USA, 1005," 03 DEC 2023"""," ""1026""",Sacramento
1095, Prescott LEACH, 31 AUG 1982, USA, 1005," 05 NOV 2023"""," ""967""",New York
1095, Prescott LEACH, 31 AUG 1982, USA, 1005," 17 APR 2023"""," ""925""",Boston
1096, Kennedy Kibet RONO, 1989, KEN, 1004," 24 SEP 2023"""," ""127th Česká spořitelna Běchovice - Praha",Praha
1096, Kennedy Kibet RONO, 1989, KEN, 1004," 16 SEP 2023"""," ""1071""",Brose Night Run Prievidza 10km
1096, Kennedy Kibet RONO, 1989, KEN, 1004," 14 MAY 2023"""," ""1002""",Half Marathon Varna
1096, Kennedy Kibet RONO, 1989, KEN, 1004," 15 APR 2023"""," ""1072""",Pardubický vinařský půlmaraton
1098, David BISHOP, 09 MAY 1987, GBR, 1004," 03 DEC 2023"""," ""1044""",Maraton Valencia Trinidad Alfonso
1098, David BISHOP, 09 MAY 1987, GBR, 1004," 01 OCT 2023"""," ""910""",Principality Cardiff Half Marathon
1099, Francisco SERRANO, 10 JAN 1992, ESP, 1004," 19 NOV 2023"""," ""Cross Internacional de Soria",Soria - XC 8.801km
1099, Francisco SERRANO, 10 JAN 1992, ESP, 1004," 22 OCT 2023"""," ""986""",Valencia Half Marathon Trinidad Alfonso Zurich
1099, Francisco SERRANO, 10 JAN 1992, ESP, 1004," 19 FEB 2023"""," ""968""",Edreams Mitja Zurich Marato Barcelona
1100, Adam BOWDEN, 05 AUG 1982, GBR, 1004," 29 OCT 2023"""," ""1001""",Irish Life Dublin Marathon
1100, Adam BOWDEN, 05 AUG 1982, GBR, 1004," 01 OCT 2023"""," ""921""",Principality Cardiff Half Marathon
1100, Adam BOWDEN, 05 AUG 1982, GBR, 1004," 30 APR 2023"""," ""948""",Belfast City Marathon
1101, Yuhi TAKAMI, 14 JUN 1994, JPN, 1004," 18 FEB 2024"""," ""1001""",Kumamoto Castle Marathon
1102, Nick BOWKER, , GBR, 1003," 27 AUG 2023"""," ""949""",Antrim Coast Half Marathon
1102, Nick BOWKER, , GBR, 1003," 23 APR 2023"""," ""1058""",TCS London Marathon
1103, Jordan DANIEL, , USA, 1003," 14 OCT 2023"""," ""1044""",Valley Cottage
1103, Jordan DANIEL, , USA, 1003," 25 MAR 2023"""," ""926""",Valley Cottage
1104, Rik GOETHALS, 20 NOV 1992, NED, 1003," 03 DEC 2023"""," ""933""",Pfixx Solar Montferland Run
1104, Rik GOETHALS, 20 NOV 1992, NED, 1003," 01 OCT 2023"""," ""810""",Amgen Singelloop Breda
1104, Rik GOETHALS, 20 NOV 1992, NED, 1003," 17 SEP 2023"""," ""873""",Dam tot Damloop
1104, Rik GOETHALS, 20 NOV 1992, NED, 1003," 03 SEP 2023"""," ""873""",BIG 10
1104, Rik GOETHALS, 20 NOV 1992, NED, 1003," 16 APR 2023"""," ""980""",NN Marathon Rotterdam
1105, Takemaru YAMASAKI, 09 NOV 1988, JPN, 1003," 17 DEC 2023"""," ""817""",Bangsaen21 Half Marathon
1105, Takemaru YAMASAKI, 09 NOV 1988, JPN, 1003," 02 JUL 2023"""," ""925""",Gold Coast Marathon
1105, Takemaru YAMASAKI, 09 NOV 1988, JPN, 1003," 05 FEB 2023"""," ""931""",Kagawa Marugame International Half Marathon
1106, Khalil LAMCIYEH, 10 DEC 1986, MAR, 1003," 04 JUN 2023"""," ""995""",Marathon de la Liberté
1106, Khalil LAMCIYEH, 10 DEC 1986, MAR, 1003," 30 APR 2023"""," ""1012""",Marathon International de Rabat
1106, Khalil LAMCIYEH, 10 DEC 1986, MAR, 1003," 29 JAN 2023"""," ""1055""",International Marathon de Marrakech
1107, James NIPPERESS, 21 MAY 1990, AUS, 1003," 24 SEP 2023"""," ""1001""",BMW Berlin Marathon
1107, James NIPPERESS, 21 MAY 1990, AUS, 1003," 01 JUL 2023"""," ""1006""",Southport
1108, Nehemia KIMARU, 1999, KEN, 1002," 23 APR 2023"""," ""899""",Zürich Marathon
1108, Nehemia KIMARU, 1999, KEN, 1002," 16 APR 2023"""," ""Semi Marathon d'Annecy & 10K",Annecy
1108, Nehemia KIMARU, 1999, KEN, 1002," 15 APR 2023"""," ""937""",5K
1109, Aleksey PATRAKOV, 07 DEC 1994, RUS, 1002," 17 SEP 2023"""," ""850""",Moscow Marathon
1109, Aleksey PATRAKOV, 07 DEC 1994, RUS, 1002," 11 JUN 2023"""," ""1031""",White Nights Marathon
1110, Dmytro SIRUK, 12 APR 1991, UKR, 1002," 10 DEC 2023"""," ""29th SPAR European Cross Country Championships",Laeken Park
1110, Dmytro SIRUK, 12 APR 1991, UKR, 1002," 03 SEP 2023"""," ""975""",Ukrainian Half Marathon Championships
1110, Dmytro SIRUK, 12 APR 1991, UKR, 1002, 29:08.61 ," ""FRA""",Ukrainian Half Marathon Championships
1110, Dmytro SIRUK, 12 APR 1991, UKR, 1002, 29:15.33 ," ""UKR""",Ukrainian Half Marathon Championships
1111, Sohei WADA, 03 JAN 1986, JPN, 1002," 19 NOV 2023"""," ""1002""",Kobe Marathon
1111, Sohei WADA, 03 JAN 1986, JPN, 1002," 27 AUG 2023"""," ""883""",Hokkaido Marathon
1111, Sohei WADA, 03 JAN 1986, JPN, 1002," 19 MAR 2023"""," ""962""",Tokushima Marathon 2023
1111, Sohei WADA, 03 JAN 1986, JPN, 1002," 26 FEB 2023"""," ""964""",Osaka Marathon
1111, Sohei WADA, 03 JAN 1986, JPN, 1002," 05 FEB 2023"""," ""930""",Kagawa Marugame International Half Marathon
1112, Vladimir CHISTYAKOV, 22 FEB 1999, RUS, 1001," 01 OCT 2023"""," ""929""",Kazakh Marathon Championships
1112, Vladimir CHISTYAKOV, 22 FEB 1999, RUS, 1001," 03 SEP 2023"""," ""816""",Russian Half Marathon Cup
1112, Vladimir CHISTYAKOV, 22 FEB 1999, RUS, 1001," 14 MAY 2023"""," ""1033""",Pushkin
1113, Yujin CHEN, 03 JUL 2002, CHN, 1001," 22 OCT 2023"""," ""1042""",Suzhou Taihu Marathon
1113, Yujin CHEN, 03 JUL 2002, CHN, 1001, 30:19.44 ," ""CHN""",Suzhou Taihu Marathon
1113, Yujin CHEN, 03 JUL 2002, CHN, 1001," 21 JUL 2023"""," ""954""",Sports Center
1113, Yujin CHEN, 03 JUL 2002, CHN, 1001, 30:25.59 ," ""CHN""",Sports Center
1113, Yujin CHEN, 03 JUL 2002, CHN, 1001," 27 JUN 2023"""," ""925""",Olympic Center
1113, Yujin CHEN, 03 JUL 2002, CHN, 1001, 29:48.22 ," ""CHN""",2nd National Grand Prix
1113, Yujin CHEN, 03 JUL 2002, CHN, 1001," 26 APR 2023"""," ""965""",2nd National Grand Prix
1113, Yujin CHEN, 03 JUL 2002, CHN, 1001, 30:12.58 ," ""CHN""",2nd National Grand Prix
1113, Yujin CHEN, 03 JUL 2002, CHN, 1001," 07 APR 2023"""," ""923""",Sichuan Xipu Training Base
1114, Koech KIPRONO, 1993, KEN, 1001," 29 OCT 2023"""," ""1038""",Standard Chartered Nairobi Marathon
1114, Koech KIPRONO, 1993, KEN, 1001," 11 JUN 2023"""," ""964""",Kigai International Peace Half Marathon
1115, Ryan ARCHER, 17 NOV 1994, USA, 1001," 03 DEC 2023"""," ""1013""",Sacramento
1115, Ryan ARCHER, 17 NOV 1994, USA, 1001," 17 JUN 2023"""," ""990""",Duluth
1115, Ryan ARCHER, 17 NOV 1994, USA, 1001," 04 MAR 2023"""," ""Gate River Run",Jacksonville
1116, Takao IMAI, 31 AUG 1990, JPN, 1001," 23 APR 2023"""," ""993""",25th Nagano Marathon
1116, Takao IMAI, 31 AUG 1990, JPN, 1001," 26 FEB 2023"""," ""1006""",Osaka Marathon
1116, Takao IMAI, 31 AUG 1990, JPN, 1001," 05 FEB 2023"""," ""959""",Beppu-Oita Mainichi Marathon
1116, Geoffrey KIBOY, 2000, KEN, 1001," 09 SEP 2023"""," ""1086""",10K Belgrade
1116, Geoffrey KIBOY, 2000, KEN, 1001," 03 SEP 2023"""," ""1115""",34. BARMER Alsterlauf Hamburg 2023
1116, Geoffrey KIBOY, 2000, KEN, 1001," 11 JUN 2023"""," ""990""",Kigai International Peace Half Marathon
1118, Dave RIDLEY, 02 JUN 1988, NZL, 1001," 15 OCT 2023"""," ""1010""",Cricket Ground
1118, Dave RIDLEY, 02 JUN 1988, NZL, 1001," 02 JUL 2023"""," ""877""",Gold Coast Marathon
1118, Dave RIDLEY, 02 JUN 1988, NZL, 1001," 01 JUL 2023"""," ""811""",Southport
1118, Dave RIDLEY, 02 JUN 1988, NZL, 1001," 16 APR 2023"""," ""916""",NN Marathon Rotterdam
1119, Matthew CREHAN, 10 OCT 1991, GBR, 1001," 14 MAY 2023"""," ""995""",Copenhagen Marathon
1120, Sergio REYES, 25 OCT 1981, USA, 1000," 14 OCT 2023"""," ""1059""",Valley Cottage
1120, Sergio REYES, 25 OCT 1981, USA, 1000," 07 MAY 2023"""," ""941""",Pittsburgh
1121, Chad BEYER, 15 AUG 1986, USA, 1000," 03 DEC 2023"""," ""1037""",Sacramento
1121, Chad BEYER, 15 AUG 1986, USA, 1000," 17 APR 2023"""," ""959""",Boston
1122, Joost PLAETINCK, 25 APR 1998, USA, 1000," 03 DEC 2023"""," ""1036""",Sacramento
1123, Conor DUFFY, 16 NOV 1992, IRL, 1000," 19 NOV 2023"""," ""Irish Senior Cross Country Championships",Gowran Park
1123, Conor DUFFY, 16 NOV 1992, IRL, 1000," 24 SEP 2023"""," ""1034""",BMW Berlin Marathon
1123, Conor DUFFY, 16 NOV 1992, IRL, 1000, 29:55.67 ," ""GBR""",BMW Berlin Marathon
1123, Conor DUFFY, 16 NOV 1992, IRL, 1000," 22 APR 2023"""," ""884""",Mary Peters Track
1123, Conor DUFFY, 16 NOV 1992, IRL, 1000," 19 FEB 2023"""," ""979""",Edreams Mitja Zurich Marato Barcelona
1124, Martin RUSINA, 1994, SVK, 1000," 01 OCT 2023"""," ""940""",Košice Peace Marathon
1124, Martin RUSINA, 1994, SVK, 1000," 16 SEP 2023"""," ""800""",Brose Night Run Prievidza 10km
1124, Martin RUSINA, 1994, SVK, 1000," 17 JUN 2023"""," ""740""",LAZ Wien
1124, Martin RUSINA, 1994, SVK, 1000," 23 APR 2023"""," ""841""",Wiener Städtische Halbmarathon
1124, Martin RUSINA, 1994, SVK, 1000," 02 APR 2023"""," ""Bratislava Half Marathon",Bratislava
1124, Martin RUSINA, 1994, SVK, 1000," 19 FEB 2023"""," ""875""",Edreams Mitja Zurich Marato Barcelona
1124, Martin RUSINA, 1994, SVK, 1000," 29 JAN 2023"""," ""Elán Míting",Športová hala Elán
1125, Christopher RAINSFORD, 01 JUN 1989, GBR, 1000," 29 OCT 2023"""," ""984""",Mainova Frankfurt Marathon
1125, Christopher RAINSFORD, 01 JUN 1989, GBR, 1000, 30:51.24 ," ""GBR""",Mainova Frankfurt Marathon
1125, Christopher RAINSFORD, 01 JUN 1989, GBR, 1000," 15 JAN 2023"""," ""877""",10K Valencia Ibercaja
1126, Patricio CASTILLO, 17 FEB 1992, MEX, 1000," 22 OCT 2023"""," ""999""",Pan American Games
1126, Patricio CASTILLO, 17 FEB 1992, MEX, 1000," 27 AUG 2023"""," ""World Athletics Championships",Budapest 2023
1126, Patricio CASTILLO, 17 FEB 1992, MEX, 1000, 30:47.09 ," ""MEX""",Budapest 2023
1126, Patricio CASTILLO, 17 FEB 1992, MEX, 1000," 19 FEB 2023"""," ""1149""",Zurich Maraton de Sevilla
1126, Patricio CASTILLO, 17 FEB 1992, MEX, 1000," 15 JAN 2023"""," ""1090""",Houston
1127, Simon NJERI, 1987, KEN, 999," 19 NOV 2023"""," ""845""",XXVIII Maratona di Palermo
1127, Simon NJERI, 1987, KEN, 999," 29 OCT 2023"""," ""1029""",Mytho Marathon
1127, Simon NJERI, 1987, KEN, 999," 21 MAY 2023"""," ""956""",Salzburg Marathon
1128, Antoine VILLECHENAUD, 1995, FRA, 999," 06 JUL 2024"""," ""884""",Parc des Sports
1128, Antoine VILLECHENAUD, 1995, FRA, 999," 26 JUN 2024"""," ""909""",Stade Adolphe Cheron
1128, Antoine VILLECHENAUD, 1995, FRA, 999," 31 MAY 2024"""," ""818""",Stade Ma Campagne
1128, Antoine VILLECHENAUD, 1995, FRA, 999," 25 MAY 2024"""," ""863""",Boudewijnstadion
1128, Antoine VILLECHENAUD, 1995, FRA, 999," 12 MAY 2024"""," ""795""",Stade Jacques Forestier
1128, Antoine VILLECHENAUD, 1995, FRA, 999," 07 APR 2024"""," ""1022""",Schneider Electric Marathon de Paris
1129, Jacob COCKS, 19 MAY 1994, AUS, 999, 29:57.87 ," ""AUS""",Schneider Electric Marathon de Paris
1129, Jacob COCKS, 19 MAY 1994, AUS, 999," 17 NOV 2023"""," ""872""",SA Athletic Stadium
1129, Jacob COCKS, 19 MAY 1994, AUS, 999, 30:23.27 ," ""AUS""",SA Athletic Stadium
1129, Jacob COCKS, 19 MAY 1994, AUS, 999," 15 OCT 2023"""," ""978""",Cricket Ground
1129, Jacob COCKS, 19 MAY 1994, AUS, 999," 01 OCT 2023"""," ""846""",WRRCH Mass Race
1129, Jacob COCKS, 19 MAY 1994, AUS, 999," 24 SEP 2023"""," ""894""",BMW Berlin Marathon
1129, Jacob COCKS, 19 MAY 1994, AUS, 999," 13 AUG 2023"""," ""1017""",Alexandra Headland
1129, Jacob COCKS, 19 MAY 1994, AUS, 999," 06 AUG 2023"""," ""Fitzy's 5 Fun Run & State 5km Road Championship",Adelaide
1129, Jacob COCKS, 19 MAY 1994, AUS, 999," 20 MAY 2023"""," ""Athletics SA State 10km Road Championships",Adelaide
1129, Jacob COCKS, 19 MAY 1994, AUS, 999," 11 FEB 2023"""," ""Adelaide Track Classic",SA Athletic Stadium
1129, Jacob COCKS, 19 MAY 1994, AUS, 999," 18 JAN 2023"""," ""888""",SA Athletic Stadium
1130, Brady THRELFALL, 29 DEC 1987, AUS, 999," 02 JUL 2023"""," ""991""",Gold Coast Marathon
1131, Jason WEITZEL, , USA, 998," 14 OCT 2023"""," ""1064""",Valley Cottage
1131, Jason WEITZEL, , USA, 998," 04 SEP 2023"""," ""892""",New Haven
1131, Jason WEITZEL, , USA, 998," 28 MAY 2023"""," ""933""",Tartan Homes Ottawa International Marathon
1131, Jason WEITZEL, , USA, 998, 29:38.98 ," ""USA""",Tartan Homes Ottawa International Marathon
1131, Jason WEITZEL, , USA, 998," 04 MAR 2023"""," ""879""",Jacksonville
1132, Kevin KIRK, , USA, 998," 13 MAY 2023"""," ""768""",Jacksonville
1132, Kevin KIRK, , USA, 998, 31:26.37 ," ""USA""",Jacksonville
1132, Kevin KIRK, , USA, 998, 30:07.65 ," ""USA""",Jacksonville
1132, Kevin KIRK, , USA, 998," 31 MAR 2023"""," ""948""",Jacksonville
1132, Kevin KIRK, , USA, 998," 25 FEB 2023"""," ""835""",Jacksonville
1132, Kevin KIRK, , USA, 998," 24 FEB 2023"""," ""778""",Jacksonville
1132, Kevin KIRK, , USA, 998," 10 FEB 2023"""," ""939""",Jacksonville
1132, Kevin KIRK, , USA, 998," 27 JAN 2023"""," ""935""",Jacksonville
1133, Daniel LÓPEZ, 1989, MEX, 998," 19 NOV 2023"""," ""1036""",21K Nuevo Leon
