"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
999, Robert SWOBODA,17 SEP 1998, USA, 1023, Marathon, "5000 Metres, 14:15.75 , 28 APR 2023, Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR - Invitational Events", "USA", "948", "F", "F", "6"
1000, Olonbayar JAMSRAN,01 AUG 1993, MGL, 1023, Marathon [Half Marathon], "Marathon, 2:23:54 , 05 OCT 2023, 19th Asian Games, Qiantang River Green Belt, Hangzhou", "CHN", "941", "A", "F", "15"
1000, Olonbayar JAMSRAN,01 AUG 1993, MGL, 1023, Marathon [Half Marathon], "Marathon, DNF , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "OW", "F"
1000, Olonbayar JAMSRAN,01 AUG 1993, MGL, 1023, Marathon [Half Marathon], "Half Marathon, 1:04:18 , 16 APR 2023, Shanghai Half Marathon, Shanghai", "CHN", "1020", "C", "F", "7"
1000, Olonbayar JAMSRAN,01 AUG 1993, MGL, 1023, Marathon [Half Marathon], "Marathon, 2:10:43 , 19 MAR 2023, Seoul Marathon - Men's Race, Seoul", "KOR", "1148", "GW", "F", "13"
1000, Olonbayar JAMSRAN,01 AUG 1993, MGL, 1023, Marathon [Half Marathon], "Marathon, 2:08:58 , 26 FEB 2023, Osaka Marathon, Osaka", "JPN", "1177", "A", "F", "29"
1001, Oscar MEDINA,14 AUG 1992, USA, 1023, Marathon, "Marathon, 2:17:43 *, 03 DEC 2023, California International Marathon, Sacramento, CA", "USA", "1023", "F", "F", "28"
1001, Oscar MEDINA,14 AUG 1992, USA, 1023, Marathon, "Marathon, 2:18:27 , 08 OCT 2023, Bank of America Chicago Marathon, Chicago, IL", "USA", "1024", "GW", "F", "31"
1002, Ketema BEHAILU,19 MAR 1994, ETH, 1022, Marathon, "5000 Metres, DNF , 17 MAR 2023, Meeting International Djibouti, Stade Gouled, Djibouti", "DJI", "B", "F"
1003, Wanjiang CEN,29 SEP 1987, CHN, 1022, Marathon, "Marathon, 2:28:49 , 04 AUG 2024, China Cool City-Liupanshui Summer Marathon, Liupanshui", "CHN", "869", "B", "F", "10"
1003, Wanjiang CEN,29 SEP 1987, CHN, 1022, Marathon, "Half Marathon, 1:04:34 *, 23 JUN 2024, Guizhou Zhenning Huangguoshu Half Marathon, Zhenning", "CHN", "943", "C", "F", "9"
1003, Wanjiang CEN,29 SEP 1987, CHN, 1022, Marathon, "Marathon, 2:20:33 , 16 JUN 2024, Guiyang Marathon, Guiyang", "CHN", "992", "E", "F", "1"
1003, Wanjiang CEN,29 SEP 1987, CHN, 1022, Marathon, "Marathon, 2:17:28 , 21 APR 2024, Huai'an Marathon, Huai'an", "CHN", "1040", "E", "F", "5"
1004, Stanley LINTON,21 DEC 1993, USA, 1022, Marathon, "Marathon, 2:18:50 , 14 OCT 2023, McKirdy Micro - On the Cusp - Marathon, Valley Cottage, NY", "USA", "1018", "F", "F", "39"
1004, Stanley LINTON,21 DEC 1993, USA, 1022, Marathon, "20 Kilometres Road, 1:03:10 , 04 SEP 2023, Faxon Law New Haven Road Race, New Haven, CT", "USA", "920", "F", "F", "18"
1004, Stanley LINTON,21 DEC 1993, USA, 1022, Marathon, "Marathon, 2:18:19 , 17 JUN 2023, Grandma's Marathon, Duluth, MN", "USA", "1026", "F", "F", "28"
1004, Stanley LINTON,21 DEC 1993, USA, 1022, Marathon, "Cross Country, 31:28 , 21 JAN 2023, USA Cross Country Championships, Pole Green Park, Richmond, VA - XC 10.0km", "USA", "B", "F", "42"
1004, Stanley LINTON,21 DEC 1993, USA, 1022, Marathon, "Marathon, 2:21:48 , 15 JAN 2023, Chevron Houston Marathon, Houston, TX", "USA", "973", "A", "F", "19"
1005, Gerd DEVOS,02 JAN 1989, BEL, 1022, Marathon, "Marathon, 2:21:21 , 08 OCT 2023, ASML Marathon Eindhoven, Eindhoven - Belgian Marathon Ch.", "NED", "980", "B", "F", "10"
1005, Gerd DEVOS,02 JAN 1989, BEL, 1022, Marathon, "10 Miles Road, 51:40 , 24 SEP 2023, CZ Tilburg Ten Miles, Tilburg", "NED", "856", "F", "F", "13"
1005, Gerd DEVOS,02 JAN 1989, BEL, 1022, Marathon, "Marathon, 2:18:43 , 16 APR 2023, Enschede Marathon, Enschede", "NED", "1020", "E", "F", "10"
1005, Gerd DEVOS,02 JAN 1989, BEL, 1022, Marathon, "Half Marathon, 1:06:42 , 12 MAR 2023, Runners Lab Half Marathon Ghent, Gent - Belgian Half Marathon Ch.", "BEL", "932", "B", "F", "16"
1006, Dereje ADUGNA,02 JUN 2000, ETH, 1021, Marathon, "Marathon, 2:15:32 , 05 NOV 2023, EDP Maratona do Porto, Porto", "POR", "1070", "E", "F", "4"
1007, Jiahao WANG,06 JUL 2000, CHN, 1021, Marathon, "Marathon, 2:28:33 , 29 OCT 2023, 2023 Beike Beijing Marathon, Beijing", "CHN", "873", "A", "F", "71"
1007, Jiahao WANG,06 JUL 2000, CHN, 1021, Marathon, "Marathon, 2:25:33 , 16 APR 2023, Wuhan Marathon, Wuhan", "CHN", "917", "B", "F", "14"
1008, Abebe SEYOUM,, ETH, 1021, Marathon [Half Marathon], "Marathon, 2:16:54 , 16 DEC 2023, ADNOC Abu Dhabi Marathon, Abu Dhabi", "UAE", "1049", "B", "F", "11"
1008, Abebe SEYOUM,, ETH, 1021, Marathon [Half Marathon], "Half Marathon, 1:04:59 , 09 APR 2023, Nanjing Xianlin Half Marathon, Nanjing", "CHN", "994", "E", "F", "3"
1009, João VALENTE,26 SEP 1993, POR, 1021, Marathon [Half Marathon], "Half Marathon, 1:10:34 , 20 OCT 2024, Meia Maratona de Leiria, Leiria", "ESP", "1048", "GW", "F", "84"
1009, João VALENTE,26 SEP 1993, POR, 1021, Marathon [Half Marathon], "Half Marathon, 1:06:39 , 07 APR 2024, Portuguese Half Marathon Championships, Braga", "ESP", "994", "B", "F", "45"
1009, João VALENTE,26 SEP 1993, POR, 1021, Marathon [Half Marathon], "Half Marathon, 1:08:21 , 17 MAR 2024, EDP Lisbon Half Marathon, Lisboa - Elite Event", "POR", "853", "B", "F", "30"
1009, João VALENTE,26 SEP 1993, POR, 1021, Marathon [Half Marathon], "10 Kilometres Road, 30:02 , 14 JAN 2024, Portuguese 10 km Road Running Championships, Tomar", "GER", "1000", "F", "F", "31"
1010, Alexander LAWRENCE,, GBR, 1021, Marathon, "Marathon, 2:19:38 , 14 MAY 2023, Copenhagen Marathon, København", "DEN", "1006", "E", "F", "15"
1011, Qujie LUOSANG,26 DEC 2002, CHN, 1021, Marathon [Half Marathon], "Marathon, 2:31:43 , 16 JUL 2023, Cool City Liupanshui Summer Marathon, Liupanshui", "CHN", "828", "B", "F", "15"
1011, Qujie LUOSANG,26 DEC 2002, CHN, 1021, Marathon [Half Marathon], "10,000 Metres, DNF , 28 APR 2023, 2nd National Grand Prix, Rizhao", "CHN", "E", "F2"
1011, Qujie LUOSANG,26 DEC 2002, CHN, 1021, Marathon [Half Marathon], "5000 Metres, 14:23.71 , 26 APR 2023, 2nd National Grand Prix, Rizhao", "CHN", "922", "E", "F2", "11"
1011, Qujie LUOSANG,26 DEC 2002, CHN, 1021, Marathon [Half Marathon], "10,000 Metres, 31:03.42 , 08 APR 2023, Southwest China Regional Invitation Meeting, Sichuan Xipu Training Base, Chengdu", "CHN", "867", "F", "F1", "8"
1011, Qujie LUOSANG,26 DEC 2002, CHN, 1021, Marathon [Half Marathon], "5000 Metres, 14:54.86 , 07 APR 2023, Southwest China Regional Invitation Meeting, Sichuan Xipu Training Base, Chengdu", "CHN", "825", "F", "F2", "14"
1011, Qujie LUOSANG,26 DEC 2002, CHN, 1021, Marathon [Half Marathon], "3000 Metres Short Track, 8:26.74 , 01 MAR 2023, 4th Indoor Invitational Meeting, Sichuan Xipu Training Base, Chengdu (i)", "CHN", "924", "F", "F3", "2"
1011, Qujie LUOSANG,26 DEC 2002, CHN, 1021, Marathon [Half Marathon], "1500 Metres Short Track, 3:57.83 , 27 FEB 2023, 4th Indoor Invitational Meeting, Sichuan Xipu Training Base, Chengdu (i)", "CHN", "922", "F", "F4", "7"
1011, Qujie LUOSANG,26 DEC 2002, CHN, 1021, Marathon [Half Marathon], "3000 Metres Short Track, 8:34.99 , 25 FEB 2023, 3rd Indoor Invitational Meeting, Sichuan Xipu Training Base, Chengdu (i)", "CHN", "879", "F", "F5", "8"
1011, Qujie LUOSANG,26 DEC 2002, CHN, 1021, Marathon [Half Marathon], "1500 Metres Short Track, 3:59.22 , 24 FEB 2023, 3rd Indoor Invitational Meeting, Sichuan Xipu Training Base, Chengdu (i)", "CHN", "904", "F", "F6", "1"
1012, Dorian MARCHAL,1995, FRA, 1021, Marathon, "Marathon, 2:18:53 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1018", "GW", "F", "116"
1012, Dorian MARCHAL,1995, FRA, 1021, Marathon, "Marathon, 2:18:24 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam", "NED", "1025", "A", "F", "30"
1013, Sascha VAN STAA,11 MAR 1992, GER, 1021, Marathon, "Marathon, 2:18:45 , 29 SEP 2024, BMW Berlin Marathon, Berlin", "GER", "997", "B", "F", "6"
1013, Sascha VAN STAA,11 MAR 1992, GER, 1021, Marathon, "Half Marathon, 1:06:18 , 15 SEP 2024, 10. PSD Bank Halbmarathon Hamburg, Hamburg", "GER", "859", "B", "F", "25"
1013, Sascha VAN STAA,11 MAR 1992, GER, 1021, Marathon, "Half Marathon, 1:11:16 , 04 AUG 2024, FLVW Halbmarathonmeisterschaften / 15. Nordkirchener Halbmarathon, Stadion am Schlosspark, Nordkirchen", "GER", "870", "B", "F", "31"
1013, Sascha VAN STAA,11 MAR 1992, GER, 1021, Marathon, "10 Kilometres Road, 31:17 , 30 MAR 2024, Paderborner Osterlauf, Paderborn", "GER", "829", "F", "F", "23"
1014, Alvaro ABREU MARTIN,21 JUL 1990, DOM, 1020, Marathon [Half Marathon], "Marathon, 2:15:27 , 22 OCT 2023, Pan American Games, Santiago de Chile", "CHI", "1072", "A", "F", "7"
1014, Alvaro ABREU MARTIN,21 JUL 1990, DOM, 1020, Marathon [Half Marathon], "Half Marathon, 1:06:19 , 02 JUL 2023, CAC Games, San Salvador", "ESA", "946", "B", "F", "5"
1014, Alvaro ABREU MARTIN,21 JUL 1990, DOM, 1020, Marathon [Half Marathon], "10 Kilometres Road, 30:21 , 16 APR 2023, Puerto Rico 10K Run, San Juan", "PUR", "925", "F", "F", "1"
1014, Alvaro ABREU MARTIN,21 JUL 1990, DOM, 1020, Marathon [Half Marathon], "Half Marathon, 1:05:05 , 25 MAR 2023, Project 13.1, Rockland Lake State Park, Congers, NY", "USA", "991", "F", "F", "10"
1014, Alvaro ABREU MARTIN,21 JUL 1990, DOM, 1020, Marathon [Half Marathon], "Marathon, 2:14:30 , 15 JAN 2023, Chevron Houston Marathon, Houston, TX", "USA", "1087", "A", "F", "8"
1015, Seyfu JAMAAL,05 NOV 2000, GBR, 1020, Marathon [Half Marathon], "Marathon, 2:19:43 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1005", "GW", "F", "63"
1015, Seyfu JAMAAL,05 NOV 2000, GBR, 1020, Marathon [Half Marathon], "10,000 Metres, 30:06.79 , 20 MAY 2023, Night of the 10,000m PB’s, Parliament Hill Fields Athletics Track, London - National Events", "GBR", "945", "F", "F4", "5"
1016, Charlie SWEENEY,16 JAN 1999, USA, 1019, Marathon, "Marathon, 2:13:41 *, 03 DEC 2023, California International Marathon, Sacramento, CA", "USA", "1087", "F", "F", "3"
1016, Charlie SWEENEY,16 JAN 1999, USA, 1019, Marathon, "5000 Metres, 13:55.57 , 26 MAY 2023, NCAA Division I West First Rounds, Hornet Stadium - Sac St., Sacramento, CA", "USA", "1014", "F", "H2", "13"
1016, Charlie SWEENEY,16 JAN 1999, USA, 1019, Marathon, "10,000 Metres, 28:46.48 , 24 MAY 2023, NCAA Division I West First Rounds, Hornet Stadium - Sac St., Sacramento, CA", "USA", "1061", "F", "H1", "18"
1016, Charlie SWEENEY,16 JAN 1999, USA, 1019, Marathon, "5000 Metres, 14:21.38 , 14 MAY 2023, Pac 12 Men's and Women's Track and Field Championships, Hilmer Lodge Stadium, Walnut, CA", "USA", "930", "F", "F", "6"
1016, Charlie SWEENEY,16 JAN 1999, USA, 1019, Marathon, "10,000 Metres, 29:12.70 , 12 MAY 2023, Pac 12 Men's and Women's Track and Field Championships, Hilmer Lodge Stadium, Walnut, CA", "USA", "1023", "F", "F", "4"
1016, Charlie SWEENEY,16 JAN 1999, USA, 1019, Marathon, "5000 Metres, 13:37.47 , 14 APR 2023, Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA - Invitational Events", "USA", "1076", "E", "F1", "12"
1016, Charlie SWEENEY,16 JAN 1999, USA, 1019, Marathon, "10,000 Metres, 28:28.05 , 31 MAR 2023, Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA", "USA", "1089", "F", "F1", "18"
1016, Charlie SWEENEY,16 JAN 1999, USA, 1019, Marathon, "5000 Metres, 13:36.09 , 24 FEB 2023, Ken Shannon Last Chance Invite, Dempsey Indoor, Seattle, WA", "USA", "1081", "F", "F2", "3"
1016, Charlie SWEENEY,16 JAN 1999, USA, 1019, Marathon, "5000 Metres, 13:44.15 , 10 FEB 2023, Husky Classic, Dempsey Indoor, Seattle, WA (i)", "USA", "1053", "F", "F4", "5", "OT"
1017, Martin HEHIR,19 DEC 1992, USA, 1019, Marathon, "Marathon, 2:17:16 , 14 OCT 2023, McKirdy Micro - On the Cusp - Marathon, Valley Cottage, NY", "USA", "1043", "F", "F", "29"
1018, Kevin MCDONNELL,30 OCT 1989, USA, 1019, Marathon, "Marathon, 2:19:52 , 06 OCT 2024, Medtronic Twin Cities Marathon, St. Paul, Minneapolis, MN", "USA", "1002", "E", "F", "11"
1018, Kevin MCDONNELL,30 OCT 1989, USA, 1019, Marathon, "5000 Metres, 14:08.74 , 26 APR 2024, Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA", "USA", "971", "F", "F3", "7"
1018, Kevin MCDONNELL,30 OCT 1989, USA, 1019, Marathon, "5000 Metres, 14:06.33 , 12 APR 2024, Duke Invitational, Morris Williams T&F Stadium, Durham, NC - Invitational Events", "USA", "979", "F", "F", "4"
1018, Kevin MCDONNELL,30 OCT 1989, USA, 1019, Marathon, "Marathon, 2:20:10 , 03 FEB 2024, U.S. Olympic Team Trials - Marathon, Orlando, FL", "USA", "998", "B", "F", "57"
1018, Kevin MCDONNELL,30 OCT 1989, USA, 1019, Marathon, "Half Marathon, 1:07:48 , 14 JAN 2024, Aramco Houston Half Marathon, Houston, TX", "USA", "893", "B", "F", "61"
1019, Michael BLASZCZYK,23 JUL 1992, USA, 1019, Marathon, "Marathon, 2:16:46 *, 03 DEC 2023, California International Marathon, Sacramento, CA", "USA", "1038", "F", "F", "14"
1019, Michael BLASZCZYK,23 JUL 1992, USA, 1019, Marathon, "Marathon, 2:20:03 , 17 JUN 2023, Grandma's Marathon, Duluth, MN", "USA", "1000", "F", "F", "39"
1020, Wilfred NYATOGO,, KEN, 1019, Marathon, "Half Marathon, 1:06:13 , 19 NOV 2023, 21K Nuevo Leon, Monterrey", "MEX", "949", "F", "F", "6"
1020, Wilfred NYATOGO,, KEN, 1019, Marathon, "Marathon, 2:17:46 , 22 OCT 2023, Maratón Internacional de Juárez, Juárez", "MEX", "1035", "F", "F", "2"
1020, Wilfred NYATOGO,, KEN, 1019, Marathon, "Marathon, 2:20:18 , 24 SEP 2023, Maratón León, León", "MEX", "996", "F", "F", "1"
1020, Wilfred NYATOGO,, KEN, 1019, Marathon, "Half Marathon, 1:10:04 , 26 MAR 2023, Medio Maratón Internacional Zapopan, Zapopán", "MEX", "816", "F", "F", "10"
1021, Shiqing FAN,14 DEC 1996, CHN, 1019, Marathon, "Marathon, 2:25:04 , 17 DEC 2023, Hangzhou Marathon, Hangzhou", "CHN", "924", "A", "F", "13"
1021, Shiqing FAN,14 DEC 1996, CHN, 1019, Marathon, "Marathon, 2:19:37 , 11 JUN 2023, Jilin City International Marathon, Jilin", "CHN", "1006", "B", "F", "12"
1021, Shiqing FAN,14 DEC 1996, CHN, 1019, Marathon, "Marathon, 2:21:36 , 30 APR 2023, Yichang Marathon, Yichang", "CHN", "976", "E", "F", "6"
1021, Shiqing FAN,14 DEC 1996, CHN, 1019, Marathon, "Marathon, 2:17:58 , 16 APR 2023, Wuhan Marathon, Wuhan", "CHN", "1032", "B", "F", "9"
1022, Dominic JONES,1993, GBR, 1019, Marathon, "Marathon, 2:18:22 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1026", "GW", "F", "110"
1022, Dominic JONES,1993, GBR, 1019, Marathon, "Half Marathon, 1:06:59 , 01 OCT 2023, Principality Cardiff Half Marathon, Cardiff", "GBR", "922", "C", "F", "16"
1023, Jared WARD,09 SEP 1988, USA, 1018, Marathon [Half Marathon], "Marathon, 2:11:44 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1132", "GW", "F", "27"
1023, Jared WARD,09 SEP 1988, USA, 1018, Marathon [Half Marathon], "20 Kilometres Road, 1:02:09 , 04 SEP 2023, Faxon Law New Haven Road Race, New Haven, CT", "USA", "959", "F", "F", "11"
1023, Jared WARD,09 SEP 1988, USA, 1018, Marathon [Half Marathon], "Half Marathon, 1:07:30 , 07 MAY 2023, Pittsburgh Half Marathon, Pittsburgh, PA", "USA", "904", "E", "F", "10"
1023, Jared WARD,09 SEP 1988, USA, 1018, Marathon [Half Marathon], "Half Marathon, 1:04:11 , 26 FEB 2023, The Cowtown Half Marathon, Fort Worth, TX - US Half Marathon Ch.", "USA", "1024", "B", "F", "11"
1023, Jared WARD,09 SEP 1988, USA, 1018, Marathon [Half Marathon], "Cross Country, 29:26 , 21 JAN 2023, USA Cross Country Championships, Pole Green Park, Richmond, VA - XC 10.0km", "USA", "B", "F", "14"
1024, Hyun-su SHIN,17 AUG 1991, KOR, 1018, Marathon, "Marathon, 2:21:01 , 22 OCT 2023, Gyeongju International Marathon, Gyeongju", "KOR", "985", "F", "F", "11"
1024, Hyun-su SHIN,17 AUG 1991, KOR, 1018, Marathon, "10,000 Metres, 30:20.37 , 17 OCT 2023, 104th National Sports Festival, Mokpo", "KOR", "926", "F", "F", "4"
1024, Hyun-su SHIN,17 AUG 1991, KOR, 1018, Marathon, "10,000 Metres, 30:18.97 , 26 JUN 2023, Korean Championships, Jeongseon Sports Complex, Jeongseon", "KOR", "928", "B", "F", "2"
1024, Hyun-su SHIN,17 AUG 1991, KOR, 1018, Marathon, "10,000 Metres, 31:09.70 , 23 MAY 2023, 2023 Yecheon KTFL Athletics Meeting, Yecheon Stadium, Yecheon", "KOR", "858", "E", "F", "8"
1025, Daigo TOMIMURA,01 JAN 2003, JPN, 1017, Marathon [30km Road], "30 Kilometres Road, 1:39:32 , 19 FEB 2023, 55th The Ohme 30&10km Road Race, Ohme", "JPN", "915", "F", "F", "17"
1026, Julien NAVARRO,19 SEP 1988, FRA, 1017, Marathon, "Marathon, 2:15:45 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1067", "GW", "F", "74"
1026, Julien NAVARRO,19 SEP 1988, FRA, 1017, Marathon, "20 Kilometres Road, 1:07:22 , 29 OCT 2023, 20km International Marseille Cassis, Cassis", "FRA", "768", "F", "F", "11"
1026, Julien NAVARRO,19 SEP 1988, FRA, 1017, Marathon, "10 Kilometres Road, 31:06 , 26 MAR 2023, French 10km Championships, Houilles", "FRA", "863", "B", "F", "81"
1026, Julien NAVARRO,19 SEP 1988, FRA, 1017, Marathon, "Marathon, 2:19:15 , 19 FEB 2023, Zurich Maraton de Sevilla, Sevilla", "ESP", "1012", "B", "F", "77"
1027, T-Roy BROWN,1992, USA, 1017, Marathon, "Marathon, 2:16:37 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1053", "GW", "F", "81"
1027, T-Roy BROWN,1992, USA, 1017, Marathon, "Half Marathon, 1:10:51 , 15 OCT 2023, Swiss Half Marathon Championships, Piazza Grande, Locarno", "SUI", "790", "B", "F", "OC"
1027, T-Roy BROWN,1992, USA, 1017, Marathon, "Marathon, 2:21:17 , 14 MAY 2023, Copenhagen Marathon, København", "DEN", "981", "E", "F", "18"
1028, Daiki HATANAKA,19 FEB 1995, JPN, 1017, Marathon [Half Marathon], "10,000 Metres, 29:53.25 , 18 NOV 2023, 4th Chugoku Corporate Long Distance Challenge, Municipal Stadium, Miyoshi", "JPN", "964", "F", "F2", "15"
1028, Daiki HATANAKA,19 FEB 1995, JPN, 1017, Marathon [Half Marathon], "5000 Metres, 14:56.58 , 20 MAY 2023, 62nd Chugoku Corporate Athletics Championship, Municipal Stadium, Miyoshi", "JPN", "820", "F", "F2", "16"
1028, Daiki HATANAKA,19 FEB 1995, JPN, 1017, Marathon [Half Marathon], "10,000 Metres, 29:49.17 , 13 MAY 2023, 62nd Chugoku Corporate Athletics Championship, Municipal Stadium, Miyoshi", "JPN", "970", "F", "F2", "18"
1028, Daiki HATANAKA,19 FEB 1995, JPN, 1017, Marathon [Half Marathon], "10,000 Metres, 29:55.16 , 08 APR 2023, 1st Chugoku Corporate Long Distance Challenge, Municipal Stadium, Miyoshi", "JPN", "961", "F", "F3", "15"
1028, Daiki HATANAKA,19 FEB 1995, JPN, 1017, Marathon [Half Marathon], "Marathon, 2:16:35 , 26 FEB 2023, Osaka Marathon, Osaka", "JPN", "1054", "A", "F", "59"
1029, Anthony TOMSICH,1987, USA, 1017, Marathon, "Marathon, 2:18:10 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1029", "GW", "F", "104"
1029, Anthony TOMSICH,1987, USA, 1017, Marathon, "Marathon, 2:19:36 , 24 SEP 2023, BMW Berlin Marathon, Berlin", "GER", "1006", "GW", "F", "62"
1029, Anthony TOMSICH,1987, USA, 1017, Marathon, "10 Kilometres Road, 31:30 , 10 SEP 2023, German 10km Road Running Championships, Bad Liebenzell", "GER", "831", "B", "F", "OC"
1029, Anthony TOMSICH,1987, USA, 1017, Marathon, "5000 Metres, 14:52.97 , 17 JUN 2023, LAV and friends, Städtisches Stadion, Tübingen", "GER", "831", "F", "F", "3"
1029, Anthony TOMSICH,1987, USA, 1017, Marathon, "3000 Metres, 8:38.58 , 14 MAY 2023, Meeting der krummen Strecken, Schönbuchstadion, Pliezhausen", "GER", "841", "D", "F1", "19"
1029, Anthony TOMSICH,1987, USA, 1017, Marathon, "Marathon, 2:22:13 *, 17 APR 2023, B.A.A. Boston Marathon, Boston, MA - Mass Race", "USA", "947", "F", "F", "9"
1029, Anthony TOMSICH,1987, USA, 1017, Marathon, "Half Marathon, 1:06:58 , 26 MAR 2023, German Half Marathon Championships, Freiburg", "GER", "923", "B", "F", "13"
1030, Ruben SANSOM,13 NOV 1997, NED, 1017, Marathon [Half Marathon], "Cross Country, 30:42 , 26 NOV 2023, International Warandecross Tilburg, Tilburg - XC 10.0km", "NED", "A", "F", "29"
1030, Ruben SANSOM,13 NOV 1997, NED, 1017, Marathon [Half Marathon], "15 Kilometres Road, 47:18 , 19 NOV 2023, NN Zevenheuvelenloop, Nijmegen", "NED", "890", "F", "F", "33"
1030, Ruben SANSOM,13 NOV 1997, NED, 1017, Marathon [Half Marathon], "Half Marathon, 1:09:04 , 01 OCT 2023, Amgen Singelloop Breda, Breda", "NED", "850", "E", "F", "24"
1030, Ruben SANSOM,13 NOV 1997, NED, 1017, Marathon [Half Marathon], "Marathon, 2:20:56 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam", "NED", "986", "A", "F", "46"
1030, Ruben SANSOM,13 NOV 1997, NED, 1017, Marathon [Half Marathon], "Half Marathon, 1:06:21 , 26 MAR 2023, Nationale-Nederlanden Półmaraton Warszawski, Warszawa", "POL", "945", "F", "F", "20"
1031, Ronald SCHRÖER,28 SEP 1984, NED, 1016, Marathon, "15 Kilometres Road, 48:11 , 03 DEC 2023, Pfixx Solar Montferland Run, Heerenberg", "NED", "845", "F", "F", "22"
1031, Ronald SCHRÖER,28 SEP 1984, NED, 1016, Marathon, "Marathon, 2:18:06 , 15 OCT 2023, TCS Amsterdam Marathon, Amsterdam", "NED", "1030", "GW", "F", "29"
1031, Ronald SCHRÖER,28 SEP 1984, NED, 1016, Marathon, "Marathon, 2:19:51 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam", "NED", "1003", "A", "F", "39"
1032, Scott NELSON,18 NOV 1995, USA, 1016, Marathon, "Marathon, 2:17:26 *, 03 DEC 2023, California International Marathon, Sacramento, CA", "USA", "1027", "F", "F", "18"
1032, Scott NELSON,18 NOV 1995, USA, 1016, Marathon, "Marathon, 2:24:19 , 05 NOV 2023, TCS New York Marathon, New York, NY - Mass Race", "USA", "935", "F", "F", "3"
1032, Scott NELSON,18 NOV 1995, USA, 1016, Marathon, "Marathon, 2:19:43 , 08 OCT 2023, Bank of America Chicago Marathon, Chicago, IL", "USA", "1005", "GW", "F", "35"
1032, Scott NELSON,18 NOV 1995, USA, 1016, Marathon, "10 Miles Road, 52:39 , 02 APR 2023, Credit Union Cherry Blossom 10 Mile, Washington Monument Grounds, Washington, DC", "USA", "809", "F", "F", "43"
1032, Scott NELSON,18 NOV 1995, USA, 1016, Marathon, "Half Marathon, 1:11:49 , 19 MAR 2023, United Airlines NYC Half, New York, NY", "USA", "758", "F", "F", "34"
1033, Johnny HOGUE,07 DEC 1995, USA, 1016, Marathon, "Marathon, 2:17:43 *, 03 DEC 2023, California International Marathon, Sacramento, CA", "USA", "1023", "F", "F", "29"
1033, Johnny HOGUE,07 DEC 1995, USA, 1016, Marathon, "Marathon, 2:19:26 , 17 JUN 2023, Grandma's Marathon, Duluth, MN", "USA", "1009", "F", "F", "35"
