"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
853, Takuya KUMASHIRO, 15 MAR 1995, JPN, 1051, Marathon [Half Marathon], "10,000 Metres, 30:17.08 , 12 MAY 2023", "JPN", "930", "67th Kansai Inter-Corporate Track & Field Championships, Naruto Sports Park, Tokushima", "F", "F", "13"
853, Takuya KUMASHIRO, 15 MAR 1995, JPN, 1051, Marathon [Half Marathon], "Marathon, 2:13:41 , 26 FEB 2023", "JPN", "1100", "Osaka Marathon, Osaka", "A", "F", "46"
853, Takuya KUMASHIRO, 15 MAR 1995, JPN, 1051, Marathon [Half Marathon], "Half Marathon, 1:05:13 , 29 JAN 2023", "JPN", "986", "2023 Osaka Half Marathon, Osaka Half Marathon Course, Osaka", "F", "F", "79"
854, Hüseyin CAN, 27 JAN 1999, TUR, 1051, Marathon [Half Marathon], "Half Marathon, 1:05:36 , 17 DEC 2023", "TUR", "972", "5. Gazi Half Marathon, Gaziantep", "F", "F", "3"
854, Hüseyin CAN, 27 JAN 1999, TUR, 1051, Marathon [Half Marathon], "Marathon, 2:19:17 , 05 NOV 2023", "TUR", "1011", "Istanbul Marathon, Istanbul - Turkish Marathon Ch.", "B", "F", "7"
854, Hüseyin CAN, 27 JAN 1999, TUR, 1051, Marathon [Half Marathon], "Half Marathon, 1:03:34 , 29 OCT 2023", "SUI", "1047", "SwissCityMarathon - Lucerne - Half Marathon, Luzern - World Military Championships", "F", "F", "9"
854, Hüseyin CAN, 27 JAN 1999, TUR, 1051, Marathon [Half Marathon], "Half Marathon, 1:04:53 , 08 OCT 2023", "TUR", "998", "Runkara International Half Marathon, Ankara", "E", "F", "7"
854, Hüseyin CAN, 27 JAN 1999, TUR, 1051, Marathon [Half Marathon], "Half Marathon, 1:05:55 , 10 SEP 2023", "TUR", "960", "Izmir Half Marathon, Izmir", "E", "F", "4"
854, Hüseyin CAN, 27 JAN 1999, TUR, 1051, Marathon [Half Marathon], "Marathon, 2:22:11 , 27 AUG 2023", "HUN", "967", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F", "49"
854, Hüseyin CAN, 27 JAN 1999, TUR, 1051, Marathon [Half Marathon], "3000 Metres Steeplechase, 9:52.72 , 05 JUL 2023", "TUR", "787", "Turkcell Super League Club Competition, Seha Aksoy Atletizm Pisti, Izmir", "F", "F", "6"
854, Hüseyin CAN, 27 JAN 1999, TUR, 1051, Marathon [Half Marathon], "Half Marathon, 1:04:21 , 30 APR 2023", "TUR", "1018", "Istanbul Half Marathon, Istanbul - Turkish Half Marathon Ch.", "B", "F", "19"
855, Garret LEE, 21 MAR 1993, USA, 1051, Marathon, "Marathon, 2:18:35 , 05 NOV 2023", "USA", "1022", "TCS New York Marathon, New York, NY", "GW", "F", "17"
855, Garret LEE, 21 MAR 1993, USA, 1051, Marathon, "Half Marathon, 1:05:35 , 15 OCT 2023", "CAN", "972", "TCS Toronto Waterfront Half Marathon, Toronto", "F", "F", "4"
855, Garret LEE, 21 MAR 1993, USA, 1051, Marathon, "Marathon, 2:16:57 , 17 JUN 2023", "USA", "1048", "Grandma's Marathon, Duluth, MN", "F", "F", "19"
855, Garret LEE, 21 MAR 1993, USA, 1051, Marathon, "10 Miles Road, 49:52 , 02 APR 2023", "USA", "944", "Credit Union Cherry Blossom 10 Mile, Washington Monument Grounds, Washington, DC", "F", "F", "16"
855, Garret LEE, 21 MAR 1993, USA, 1051, Marathon, "Half Marathon, 1:06:13 , 15 JAN 2023", "USA", "949", "Aramco Houston Half Marathon, Houston, TX", "B", "F", "46"
856, Daniel VALDEZ, 08 SEP 1990, MEX, 1050, Marathon [Half Marathon], "Marathon, 2:13:27 , 10 DEC 2023", "MEX", "1104", "57 Maraton Baja California, Mexicali", "F", "F", "2"
856, Daniel VALDEZ, 08 SEP 1990, MEX, 1050, Marathon [Half Marathon], "10 Kilometres Road, 31:49 , 12 NOV 2023", "MEX", "807", "10K International Road Race, San Luis Potosi", "F", "F", "20"
857, Mathew ROTICH, , KEN, 1050, Marathon, "Marathon, 2:19:41 , 29 OCT 2023", "KEN", "1005", "Standard Chartered Nairobi Marathon, Nairobi", "E", "F", "26"
858, Masaya TAGUCHI, 20 MAY 1992, JPN, 1050, Marathon, "Marathon, 2:14:02 , 15 OCT 2023", "JPN", "1094", "Marathon Grand Championship - Paris 24 Selection Race, Tokyo", "B", "F", "29"
859, Lei LIU, 28 NOV 1996, CHN, 1050, Marathon, "Marathon, 2:19:00 , 29 OCT 2023", "CHN", "1016", "2023 Beike Beijing Marathon, Beijing", "A", "F", "30"
860, Minho PARK, 23 JAN 1999, KOR, 1050, Marathon [Half Marathon], "Marathon, 2:18:12 , 05 OCT 2023", "CHN", "1028", "19th Asian Games, Qiantang River Green Belt, Hangzhou", "A", "F", "11"
860, Minho PARK, 23 JAN 1999, KOR, 1050, Marathon [Half Marathon], "5000 Metres, 14:40.17 , 05 JUL 2023", "JPN", "870", "Hokuren Distance Challenge - Fukagawa, Athletics Stadium, Fukagawa", "F", "F2", "10"
860, Minho PARK, 23 JAN 1999, KOR, 1050, Marathon [Half Marathon], "5000 Metres, 14:14.00 , 01 JUL 2023", "JPN", "953", "Hokuren Distance Challenge - Shibetsu, Athletics Stadium, Shibetsu", "F", "F5", "6"
860, Minho PARK, 23 JAN 1999, KOR, 1050, Marathon [Half Marathon], "5000 Metres, 14:22.44 , 25 MAY 2023", "KOR", "926", "2023 Yecheon KTFL Athletics Meeting, Yecheon Stadium, Yecheon", "E", "F", "1"
860, Minho PARK, 23 JAN 1999, KOR, 1050, Marathon [Half Marathon], "Marathon, 2:10:13 , 19 MAR 2023", "KOR", "1157", "Seoul Marathon - Men's Race, Seoul", "GW", "F", "11"
862, Josh KALAPOS, , USA, 1049, Marathon, "Marathon, 2:19:23 , 14 OCT 2023", "USA", "1010", "McKirdy Micro - On the Cusp - Marathon, Valley Cottage, NY", "F", "F", "43"
862, Josh KALAPOS, , USA, 1049, Marathon, "20 Kilometres Road, 1:05:55 , 04 SEP 2023", "USA", "819", "Faxon Law New Haven Road Race, New Haven, CT", "F", "F", "30"
862, Josh KALAPOS, , USA, 1049, Marathon, "10 Kilometres Road, 31:26 , 25 JUN 2023", "USA", "837", "B.A.A. 10K, Boston, MA", "E", "F", "25"
862, Josh KALAPOS, , USA, 1049, Marathon, "Half Marathon, 1:06:44 , 26 FEB 2023", "USA", "931", "The Cowtown Half Marathon, Fort Worth, TX - US Half Marathon Ch.", "B", "F", "18"
863, Afewerki ZERU, 10 OCT 1997, USA, 1049, Marathon [Half Marathon], "Marathon, 2:18:54 , 05 NOV 2023", "POR", "1017", "EDP Maratona do Porto, Porto", "E", "F", "8"
863, Afewerki ZERU, 10 OCT 1997, USA, 1049, Marathon [Half Marathon], "Half Marathon, 1:02:40 , 17 JUN 2023", "USA", "1081", "Garry Bjorklund Half Marathon, Duluth, MN", "F", "F", "2"
863, Afewerki ZERU, 10 OCT 1997, USA, 1049, Marathon [Half Marathon], "5000 Metres, 14:30.02 , 27 MAY 2023", "USA", "902", "NCAA Division II Outdoor Track and Field Championships, CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO", "F", "F", "5"
863, Afewerki ZERU, 10 OCT 1997, USA, 1049, Marathon [Half Marathon], "10,000 Metres, 29:32.59 , 13 APR 2023", "USA", "994", "Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA - Invitational Events", "E", "F1", "31"
863, Afewerki ZERU, 10 OCT 1997, USA, 1049, Marathon [Half Marathon], "5000 Metres, 13:51.47 , 31 MAR 2023", "USA", "1028", "Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA", "F", "F2", "11"
863, Afewerki ZERU, 10 OCT 1997, USA, 1049, Marathon [Half Marathon], "3000 Metres Short Track, 8:07.19 , 11 MAR 2023", "USA", "1035", "NCAA Division II Indoor Track and Field Championships, Virginia Beach Sports Center, Virginia Beach, VA (i)", "F", "F", "9"
863, Afewerki ZERU, 10 OCT 1997, USA, 1049, Marathon [Half Marathon], "5000 Metres Short Track, 14:06.60 , 10 MAR 2023", "USA", "1021", "NCAA Division II Indoor Track and Field Championships, Virginia Beach Sports Center, Virginia Beach, VA (i)", "F", "F", "6"
864, Dan NASH, 23 MAR 1994, GBR, 1049, Marathon, "Marathon, 2:15:22 , 03 DEC 2023", "ESP", "1073", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "69"
864, Dan NASH, 23 MAR 1994, GBR, 1049, Marathon, "Marathon, 2:19:19 , 24 SEP 2023", "POL", "1011", "Nationale-Nederlanden Maraton Warszawski, Warszawa", "F", "F", "5"
865, Chase WEAVERLING, 10 JAN 1996, USA, 1049, Marathon, "Marathon, 2:15:48 , 17 JUN 2023", "USA", "1066", "Grandma's Marathon, Duluth, MN", "F", "F", "14"
865, Chase WEAVERLING, 10 JAN 1996, USA, 1049, Marathon, "Half Marathon, 1:05:11 , 07 MAY 2023", "USA", "987", "Pittsburgh Half Marathon, Pittsburgh, PA", "E", "F", "7"
865, Chase WEAVERLING, 10 JAN 1996, USA, 1049, Marathon, "10 Miles Road, 49:56 , 02 APR 2023", "USA", "940", "Credit Union Cherry Blossom 10 Mile, Washington Monument Grounds, Washington, DC", "F", "F", "18"
865, Chase WEAVERLING, 10 JAN 1996, USA, 1049, Marathon, "10,000 Metres, 29:04.15 , 04 MAR 2023", "USA", "1035", "The TEN, JSerra Catholic HS, San Juan Capistrano, CA - National Events", "F", "F", "14"
865, Chase WEAVERLING, 10 JAN 1996, USA, 1049, Marathon, "5000 Metres Short Track, 13:55.99 , 11 FEB 2023", "USA", "1058", "Boston University David Hemery Valentine Invitational, Boston Univ. Track & Tennis Center, Boston, MA (i)", "F", "F3", "12"
865, Chase WEAVERLING, 10 JAN 1996, USA, 1049, Marathon, "Cross Country, 29:52 , 21 JAN 2023", "USA", "USA Cross Country Championships, Pole Green Park, Richmond, VA - XC 10.0km", "B", "F", "23"
866, Primož KOBE, 23 MAY 1981, SLO, 1049, Marathon, "Marathon, 2:17:37 , 03 DEC 2023", "ESP", "1037", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "97"
866, Primož KOBE, 23 MAY 1981, SLO, 1049, Marathon, "Half Marathon, 1:07:46 , 22 OCT 2023", "SLO", "894", "Volkswagen Ljubljana Half Marathon & 10K, Ljubljana", "F", "F", "1"
866, Primož KOBE, 23 MAY 1981, SLO, 1049, Marathon, "10 Kilometres Road, 31:09 , 08 OCT 2023", "CRO", "859", "Zagreb Half Marathon & 10K, Zagreb", "F", "F", "3"
866, Primož KOBE, 23 MAY 1981, SLO, 1049, Marathon, "10 Kilometres Road, 30:32 , 24 SEP 2023", "SLO", "910", "Slovenian 10km Road Running Championships, Slovenske Konjice", "B", "F", "1"
866, Primož KOBE, 23 MAY 1981, SLO, 1049, Marathon, "3000 Metres, 8:34.50 , 17 SEP 2023", "SLO", "863", "Slovenian Cup Championships, Stadion Portoval, Novo Mesto", "F", "F", "2"
866, Primož KOBE, 23 MAY 1981, SLO, 1049, Marathon, "5000 Metres, 14:51.56 , 16 SEP 2023", "SLO", "835", "Slovenian Cup Championships, Stadion Portoval, Novo Mesto", "F", "F", "1"
866, Primož KOBE, 23 MAY 1981, SLO, 1049, Marathon, "5000 Metres, 15:13.00 , 08 JUL 2023", "SLO", "771", "Slovenian Championships, Stadion "Ob jezeru", Velenje", "B", "F", "5"
866, Primož KOBE, 23 MAY 1981, SLO, 1049, Marathon, "10,000 Metres, DNF , 03 JUN 2023", "FRA", "European 10,000m Cup, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé", "B", "F2"
866, Primož KOBE, 23 MAY 1981, SLO, 1049, Marathon, "Half Marathon, 1:08:12 , 20 MAY 2023", "SLO", "879", "Slovenian Half Marathon Championships, Radenci - Slovenian Half Marathon Ch.", "B", "F", "4"
866, Primož KOBE, 23 MAY 1981, SLO, 1049, Marathon, "10 Kilometres Road, 29:19 , 19 MAR 2023", "FRA", "1013", "Semi Marathon de Lille, Lille", "F", "F", "14"
866, Primož KOBE, 23 MAY 1981, SLO, 1049, Marathon, "3000 Metres Short Track, 8:25.47 , 25 JAN 2023", "SRB", "931", "Triple Match CRO-SLO-SRB, Atletska dvorana, Beograd (i)", "F", "F", "5"
866, Primož KOBE, 23 MAY 1981, SLO, 1049, Marathon, "3000 Metres Short Track, 8:34.81 , 15 JAN 2023", "SLO", "880", "Indoor Meeting, Olimpijski center, Novo Mesto (i)", "F", "F", "1"
867, Kamil KARBOWIAK, 02 MAY 1995, POL, 1049, Marathon [Half Marathon], "Marathon, 2:27:20 , 03 DEC 2023", "ESP", "891", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "335"
867, Kamil KARBOWIAK, 02 MAY 1995, POL, 1049, Marathon [Half Marathon], "Half Marathon, 1:05:55 , 29 OCT 2023", "SUI", "960", "SwissCityMarathon - Lucerne - Half Marathon, Luzern - World Military Championships", "F", "F", "28"
867, Kamil KARBOWIAK, 02 MAY 1995, POL, 1049, Marathon [Half Marathon], "Half Marathon, 1:05:44 , 26 MAR 2023", "POL", "967", "Nationale-Nederlanden Półmaraton Warszawski, Warszawa", "F", "F", "19"
868, John Kiprono LANGAT, 31 DEC 1996, KEN, 1048, Marathon, "Marathon, 2:22:49 , 05 NOV 2023", "TUR", "957", "Istanbul Marathon, Istanbul", "A", "F", "9"
868, John Kiprono LANGAT, 31 DEC 1996, KEN, 1048, Marathon, "Marathon, 2:26:38 , 04 FEB 2023", "NGR", "901", "Access Bank Lagos City Marathon, Lagos", "A", "F", "13"
869, Lesetja PAPO, 21 MAY 1994, RSA, 1048, Marathon [Half Marathon], "Half Marathon, 1:05:32 , 03 JUN 2023", "RSA", "974", "Nelson Mandela Bay Half Marathon, Gqeberha", "C", "F", "46"
869, Lesetja PAPO, 21 MAY 1994, RSA, 1048, Marathon [Half Marathon], "Marathon, 2:22:38 , 12 MAR 2023", "RSA", "960", "Durban International Marathon, Durban", "E", "F", "13"
869, Lesetja PAPO, 21 MAY 1994, RSA, 1048, Marathon [Half Marathon], "1500 Metres, 4:00.13 , 04 FEB 2023", "RSA", "853", "CGA League Meeting 3, Germiston Stadium, Johannesburg", "F", "F3", "3"
870, Shiro HINO, 06 MAY 1997, JPN, 1048, Marathon, "Marathon, 2:18:54 , 23 APR 2023", "JPN", "1017", "25th Nagano Marathon, Nagano", "F", "F", "11"
870, Shiro HINO, 06 MAY 1997, JPN, 1048, Marathon, "Marathon, 2:17:37 , 26 FEB 2023", "JPN", "1037", "Osaka Marathon, Osaka", "A", "F", "63"
871, Moussab HADOUT, 11 MAR 1988, MAR, 1048, Marathon [Half Marathon], "Marathon, 2:16:49 , 22 SEP 2024", "CAN", "1050", "Marathon Beneva de Montréal, Montréal", "F", "F", "2"
871, Moussab HADOUT, 11 MAR 1988, MAR, 1048, Marathon [Half Marathon], "Half Marathon, 1:03:38 , 21 APR 2024", "MAR", "1045", "Marathon International De Rabat - Half Marathon & 10K, Sale, Rabat", "F", "F", "17"
872, Abdelfattah BEKLAMAAROUF, 1997, MAR, 1047, Marathon [Half Marathon], "Half Marathon, 1:04:47 , 30 APR 2023", "MAR", "1002", "Half Marathon & 10km International de Rabat, Rabat", "F", "F", "18"
872, Abdelfattah BEKLAMAAROUF, 1997, MAR, 1047, Marathon [Half Marathon], "Half Marathon, 1:07:27 , 29 JAN 2023", "MAR", "905", "International Half Marathon de Marrakech, Marrakech", "F", "F", "39"
873, Musa BABO, 1988, ETH, 1047, Marathon, "Marathon, 2:14:37 , 05 NOV 2023", "CHN", "1085", "Xuzhou Marathon, Xuzhou", "E", "F", "4"
873, Musa BABO, 1988, ETH, 1047, Marathon, "Marathon, 2:19:57 , 04 JUN 2023", "FRA", "1001", "Marathon de la Liberté, Caen", "F", "F", "1"
874, Miguel MAZA, 25 JUL 1991, ARG, 1047, Marathon, "Marathon, 2:18:07 , 24 SEP 2023", "ARG", "1030", "Maratón de Buenos Aires Ñandú, Buenos Aires", "E", "F", "9"
874, Miguel MAZA, 25 JUL 1991, ARG, 1047, Marathon, "Marathon, 2:21:50 , 23 APR 2023", "ARG", "Argentinian Marathon Championships, Buenos Aires", "B", "F", "1", "UNC"
875, Joseph WHELAN, 13 NOV 1990, USA, 1047, Marathon, "Marathon, 2:17:32 , 05 NOV 2023", "USA", "1039", "TCS New York Marathon, New York, NY", "GW", "F", "16"
875, Joseph WHELAN, 13 NOV 1990, USA, 1047, Marathon, "Marathon, 2:16:31 , 17 JUN 2023", "USA", "1055", "Grandma's Marathon, Duluth, MN", "F", "F", "17"
875, Joseph WHELAN, 13 NOV 1990, USA, 1047, Marathon, "Marathon, 2:18:23 *, 17 APR 2023", "USA", "1006", "B.A.A. Boston Marathon, Boston, MA", "GW", "F", "28"
876, Nicola BONZI, 18 JAN 1995, ITA, 1046, Marathon [Half Marathon], "Marathon, 2:15:28 , 19 NOV 2023", "ITA", "1071", "Italian Marathon Championships, Verona", "B", "F", "2"
876, Nicola BONZI, 18 JAN 1995, ITA, 1046, Marathon [Half Marathon], "10 Kilometres Road, 30:31 , 10 SEP 2023", "ITA", "911", "Italian 10km Road Running Championships, Pescara", "B", "F", "24"
876, Nicola BONZI, 18 JAN 1995, ITA, 1046, Marathon [Half Marathon], "5000 Metres, 14:50.45 , 28 JUN 2023", "ITA", "838", "3° Meeting Silver Lombardia, Campo Comunale, Zogno", "F", "F1", "18"
876, Nicola BONZI, 18 JAN 1995, ITA, 1046, Marathon [Half Marathon], "5000 Metres, 15:01.63 , 03 JUN 2023", "ITA", "805", "CRL Meeting - Bronze Lombardia, Centro Sportivo Saletti, Nembro", "F", "F1", "3"
876, Nicola BONZI, 18 JAN 1995, ITA, 1046, Marathon [Half Marathon], "10,000 Metres, 30:22.61 , 20 MAY 2023", "GBR", "923", "Night of the 10,000m PB’s, Parliament Hill Fields Athletics Track, London - National Events", "F", "F4", "10"
876, Nicola BONZI, 18 JAN 1995, ITA, 1046, Marathon [Half Marathon], "5000 Metres, DNF , 29 APR 2023", "ITA", "WMD - Night Walk and Middle Distance Night, Arena Civica Gianni Brera, Milano", "F", "F1"
876, Nicola BONZI, 18 JAN 1995, ITA, 1046, Marathon [Half Marathon], "10,000 Metres, 30:20.99 , 08 APR 2023", "ITA", "925", "C.D.S. Assoluto di Corsa - 1^ Prova: 10.000 su Pista- Fase Regionale, Centro Gabre Gabric, Brescia", "F", "F1", "3"
876, Nicola BONZI, 18 JAN 1995, ITA, 1046, Marathon [Half Marathon], "Cross Country, 33:30 , 12 MAR 2023", "ITA", "Italian Cross Country Championships, Gubbio - XC 10.0km", "B", "F", "57"
876, Nicola BONZI, 18 JAN 1995, ITA, 1046, Marathon [Half Marathon], "Cross Country, 30:02 , 12 FEB 2023", "ITA", "45° Cross della Vallagarina, Rovereto - XC 9.0km", "B", "F", "24"
877, Minato OISHI, 19 MAY 1988, JPN, 1046, Marathon, "10,000 Metres, 28:10.50 , 10 DEC 2023", "JPN", "1116", "Japan 10,000m Championships, National Stadium, Tokyo", "B", "F", "14"
877, Minato OISHI, 19 MAY 1988, JPN, 1046, Marathon, "Marathon, 2:14:35 , 15 OCT 2023", "JPN", "1085", "Marathon Grand Championship - Paris 24 Selection Race, Tokyo", "B", "F", "33"
877, Minato OISHI, 19 MAY 1988, JPN, 1046, Marathon, "10,000 Metres, 28:55.10 , 08 JUL 2023", "JPN", "1049", "Hokuren Distance Challenge 2023 - Abashiri, Athletic Track, Abashiri", "F", "F1", "25"
877, Minato OISHI, 19 MAY 1988, JPN, 1046, Marathon, "10,000 Metres, 28:44.00 , 22 APR 2023", "JPN", "1065", "71st Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe", "D", "F", "10"
877, Minato OISHI, 19 MAY 1988, JPN, 1046, Marathon, "10,000 Metres, 28:08.33 , 08 APR 2023", "JPN", "1119", "31st Kanakuri Memorial Middle and Long Distance Invitational Meet, Egao Kenko Stadium, Kumamoto", "E", "F", "10"
877, Minato OISHI, 19 MAY 1988, JPN, 1046, Marathon, "Half Marathon, 1:01:15 , 05 FEB 2023", "JPN", "1136", "Kagawa Marugame International Half Marathon, Marugame", "C", "F", "7"
878, Naoki SAITA, 01 MAY 1993, JPN, 1046, Marathon [Half Marathon], "10,000 Metres, 30:19.70 , 07 OCT 2023", "JPN", "927", "24th Chubu Area Corporate Teams Championships, Hoshigadai Stadium, Tajimi", "F", "F1", "26"
878, Naoki SAITA, 01 MAY 1993, JPN, 1046, Marathon [Half Marathon], "Half Marathon, 1:05:02 , 23 APR 2023", "JPN", "992", "Gifu Half Marathon, Gifu", "B", "F", "21"
878, Naoki SAITA, 01 MAY 1993, JPN, 1046, Marathon [Half Marathon], "Marathon, 2:12:07 , 26 FEB 2023", "JPN", "1125", "Osaka Marathon, Osaka", "A", "F", "43"
878, Naoki SAITA, 01 MAY 1993, JPN, 1046, Marathon [Half Marathon], "Half Marathon, 1:03:28 , 29 JAN 2023", "JPN", "1051", "2023 Osaka Half Marathon, Osaka Half Marathon Course, Osaka", "F", "F", "40"
879, Kipkemoi KIPSANG, 10 OCT 1990, KEN, 1046, Marathon, "Marathon, 2:18:14 , 29 OCT 2023", "KEN", "1028", "Standard Chartered Nairobi Marathon, Nairobi", "E", "F", "18"
879, Kipkemoi KIPSANG, 10 OCT 1990, KEN, 1046, Marathon, "Marathon, 2:15:57 , 23 APR 2023", "ESP", "1064", "Zurich Rock 'n' Roll Running Series Madrid Maraton, Madrid", "E", "F", "10"
880, Mael SICOT, 12 FEB 1993, FRA, 1046, Marathon [Half Marathon], "10 Kilometres Road, 29:29 , 05 NOV 2023", "FRA", "999", "10km des Quais de Bordeaux, Bordeaux", "F", "F", "4"
880, Mael SICOT, 12 FEB 1993, FRA, 1046, Marathon [Half Marathon], "Half Marathon, 1:03:58 , 22 OCT 2023", "ESP", "1032", "Valencia Half Marathon Trinidad Alfonso Zurich, Valencia", "B", "F", "38"
880, Mael SICOT, 12 FEB 1993, FRA, 1046, Marathon [Half Marathon], "5000 Metres, 14:58.67 , 08 JUL 2023", "FRA", "814", "Meeting National à thème de l'Est Lyonnais, Stade Raymond Troussier, Decines", "E", "F1", "21"
880, Mael SICOT, 12 FEB 1993, FRA, 1046, Marathon [Half Marathon], "3000 Metres, 8:17.08 , 17 JUN 2023", "FRA", "958", "Meeting a label Régional Brest, Stade Municipal Du Petit Kerzu, Brest", "F", "F3", "1"
880, Mael SICOT, 12 FEB 1993, FRA, 1046, Marathon [Half Marathon], "5000 Metres, DNF , 10 JUN 2023", "FRA", "Fast 5000, Montesson", "F", "F2"
880, Mael SICOT, 12 FEB 1993, FRA, 1046, Marathon [Half Marathon], "3000 Metres, 8:10.25 , 03 JUN 2023", "FRA", "996", "Meeting à label régional Pace, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé", "D", "F1", "2"
880, Mael SICOT, 12 FEB 1993, FRA, 1046, Marathon [Half Marathon], "Marathon, 2:17:02 , 02 APR 2023", "FRA", "1047", "Schneider Electric Marathon de Paris, Paris", "B", "F", "20"
880, Mael SICOT, 12 FEB 1993, FRA, 1046, Marathon [Half Marathon], "Cross Country Long Race, 34:37 , 12 MAR 2023", "FRA", "French Cross Country Championships, Site de Kerampuilh, Carhaix - XC 9.81km", "B", "F", "22"
881, Benjamin Robert KENDELL, 30 JUN 1996, USA, 1046, Marathon [25 km Road], "10,000 Metres, 29:11.88 , 03 JUN 2023", "USA", "1024", "Portland Track Festival - High Performance, Mt. Hood Community College, Gresham, OR - Invitational Events", "B", "F", "10"
881, Benjamin Robert KENDELL, 30 JUN 1996, USA, 1046, Marathon [25 km Road], "5000 Metres, 13:59.47 , 19 MAY 2023", "USA", "1001", "Track Night NYC, Icahn Stadium, New York, NY", "C", "F", "8"
881, Benjamin Robert KENDELL, 30 JUN 1996, USA, 1046, Marathon [25 km Road], "5000 Metres, 13:55.12 , 06 MAY 2023", "USA", "1016", "Track Festival, Hilmer Lodge Stadium, Walnut, CA - National Events", "F", "F", "16"
881, Benjamin Robert KENDELL, 30 JUN 1996, USA, 1046, Marathon [25 km Road], "15 Kilometres Road, 47:02 , 04 MAR 2023", "USA", "905", "Gate River Run, Jacksonville, FL - US 15km Ch.", "D", "F", "11"
882, Julius Kibet KOSKEI, 06 APR 1982, KEN, 1046, Marathon [Half Marathon], "Marathon, 2:16:45 , 10 DEC 2023", "MEX", "1051", "57 Maraton Baja California, Mexicali", "F", "F", "5"
882, Julius Kibet KOSKEI, 06 APR 1982, KEN, 1046, Marathon [Half Marathon], "Marathon, 2:19:04 , 26 NOV 2023", "MEX", "1015", "Maratón Puebla, Puebla", "F", "F", "1"
882, Julius Kibet KOSKEI, 06 APR 1982, KEN, 1046, Marathon [Half Marathon], "Half Marathon, 1:03:43 , 19 NOV 2023", "MEX", "1041", "21K Nuevo Leon, Monterrey", "F", "F", "1"
882, Julius Kibet KOSKEI, 06 APR 1982, KEN, 1046, Marathon [Half Marathon], "10 Kilometres Road, 30:11 , 12 NOV 2023", "MEX", "939", "10K International Road Race, San Luis Potosi", "F", "F", "4"
882, Julius Kibet KOSKEI, 06 APR 1982, KEN, 1046, Marathon [Half Marathon], "Marathon, 2:26:56 , 22 OCT 2023", "MEX", "896", "Maratón Internacional de Juárez, Juárez", "F", "F", "9"
882, Julius Kibet KOSKEI, 06 APR 1982, KEN, 1046, Marathon [Half Marathon], "Half Marathon, 1:05:39 , 03 SEP 2023", "MEX", "970", "Medio Maraton Atlas, Guadalajara", "F", "F", "1"
